# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0314        	(1.719840e+00 6.564871e+01 2.641603e+01)	(1.577407e+00 6.564099e+01 2.641697e+01)	(1.424328e-01 7.722420e-03 -9.428854e-04)
0.0316        	(1.988266e+01 6.826748e+01 2.184156e+01)	(1.973998e+01 6.825971e+01 2.184254e+01)	(1.426757e-01 7.767977e-03 -9.774624e-04)
0.0318        	(3.666361e+01 7.078273e+01 1.773884e+01)	(3.651951e+01 7.077492e+01 1.773991e+01)	(1.440967e-01 7.805169e-03 -1.071932e-03)
0.032         	(5.009087e+01 7.372920e+01 1.449793e+01)	(4.994435e+01 7.372136e+01 1.449915e+01)	(1.465182e-01 7.835911e-03 -1.215835e-03)
0.0322        	(5.909446e+01 7.475153e+01 1.261313e+01)	(5.894479e+01 7.474367e+01 1.261453e+01)	(1.496680e-01 7.861268e-03 -1.395341e-03)
0.0324        	(6.280920e+01 7.840092e+01 1.142092e+01)	(6.265601e+01 7.839303e+01 1.142251e+01)	(1.531889e-01 7.886010e-03 -1.591869e-03)
0.0326        	(6.181270e+01 7.927789e+01 1.171326e+01)	(6.165597e+01 7.926998e+01 1.171505e+01)	(1.567240e-01 7.910631e-03 -1.787265e-03)
0.0328        	(5.504421e+01 8.032564e+01 1.354178e+01)	(5.488434e+01 8.031770e+01 1.354374e+01)	(1.598760e-01 7.932371e-03 -1.959200e-03)
0.033         	(4.394722e+01 8.045462e+01 1.618995e+01)	(4.378490e+01 8.044666e+01 1.619204e+01)	(1.623152e-01 7.962898e-03 -2.091621e-03)
0.0332        	(2.874731e+01 7.775940e+01 1.977212e+01)	(2.858354e+01 7.775141e+01 1.977429e+01)	(1.637660e-01 7.997961e-03 -2.173305e-03)
0.0334        	(1.165719e+01 7.773386e+01 2.383802e+01)	(1.149311e+01 7.772581e+01 2.384022e+01)	(1.640793e-01 8.043915e-03 -2.198051e-03)
0.0336        	(-5.816596e+00 7.564376e+01 2.819244e+01)	(-5.979812e+00 7.563567e+01 2.819460e+01)	(1.632156e-01 8.098053e-03 -2.162754e-03)
0.0338        	(-2.201611e+01 7.335938e+01 3.232353e+01)	(-2.217735e+01 7.335122e+01 3.232560e+01)	(1.612400e-01 8.160007e-03 -2.072571e-03)
0.034         	(-3.474309e+01 7.052967e+01 3.576005e+01)	(-3.490144e+01 7.052144e+01 3.576198e+01)	(1.583462e-01 8.226106e-03 -1.936991e-03)
0.0342        	(-4.302277e+01 6.707117e+01 3.825896e+01)	(-4.317758e+01 6.706288e+01 3.826073e+01)	(1.548108e-01 8.292701e-03 -1.770936e-03)
0.0344        	(-4.554462e+01 7.011130e+01 3.870200e+01)	(-4.569562e+01 7.010294e+01 3.870360e+01)	(1.509931e-01 8.356721e-03 -1.593123e-03)
0.0346        	(-4.364770e+01 6.751043e+01 3.825056e+01)	(-4.379491e+01 6.750202e+01 3.825198e+01)	(1.472113e-01 8.410358e-03 -1.418878e-03)
0.0348        	(-3.575616e+01 7.145722e+01 3.576957e+01)	(-3.590001e+01 7.144876e+01 3.577084e+01)	(1.438480e-01 8.455162e-03 -1.268737e-03)
0.035         	(-2.378277e+01 6.952565e+01 3.271551e+01)	(-2.392399e+01 6.951716e+01 3.271667e+01)	(1.412158e-01 8.490353e-03 -1.157143e-03)
0.0352        	(-8.620492e+00 6.840645e+01 2.891536e+01)	(-8.760046e+00 6.839793e+01 2.891645e+01)	(1.395544e-01 8.517962e-03 -1.095063e-03)
0.0354        	(8.390207e+00 7.103890e+01 2.470049e+01)	(8.251192e+00 7.103036e+01 2.470158e+01)	(1.390151e-01 8.541133e-03 -1.088416e-03)
0.0356        	(2.544285e+01 6.977591e+01 2.050418e+01)	(2.530322e+01 6.976735e+01 2.050532e+01)	(1.396377e-01 8.562475e-03 -1.139896e-03)
0.0358        	(4.013125e+01 6.953608e+01 1.704727e+01)	(3.998993e+01 6.952749e+01 1.704851e+01)	(1.413178e-01 8.586083e-03 -1.245363e-03)
0.036         	(5.141539e+01 7.034057e+01 1.419031e+01)	(5.127154e+01 7.033195e+01 1.419171e+01)	(1.438548e-01 8.612945e-03 -1.393833e-03)
0.0362        	(5.837801e+01 7.158543e+01 1.234022e+01)	(5.823104e+01 7.157678e+01 1.234179e+01)	(1.469711e-01 8.644841e-03 -1.569820e-03)
0.0364        	(6.044145e+01 7.151269e+01 1.184802e+01)	(6.029112e+01 7.150401e+01 1.184978e+01)	(1.503263e-01 8.680713e-03 -1.755494e-03)
0.0366        	(5.782220e+01 7.481330e+01 1.209961e+01)	(5.766862e+01 7.480458e+01 1.210154e+01)	(1.535758e-01 8.726149e-03 -1.933776e-03)
0.0368        	(4.977276e+01 7.313781e+01 1.423048e+01)	(4.961641e+01 7.312904e+01 1.423256e+01)	(1.563468e-01 8.776404e-03 -2.084140e-03)
0.037         	(3.768976e+01 7.403801e+01 1.706098e+01)	(3.753142e+01 7.402918e+01 1.706317e+01)	(1.583419e-01 8.831722e-03 -2.193522e-03)
0.0372        	(2.277288e+01 7.346477e+01 2.083592e+01)	(2.261353e+01 7.345588e+01 2.083817e+01)	(1.593547e-01 8.889425e-03 -2.252639e-03)
0.0374        	(6.238361e+00 7.329257e+01 2.502417e+01)	(6.079093e+00 7.328362e+01 2.502642e+01)	(1.592685e-01 8.945962e-03 -2.255316e-03)
0.0376        	(-9.913485e+00 7.252900e+01 2.914094e+01)	(-1.007157e+01 7.252000e+01 2.914314e+01)	(1.580853e-01 8.997730e-03 -2.202798e-03)
0.0378        	(-2.421602e+01 7.272732e+01 3.257890e+01)	(-2.437193e+01 7.271828e+01 3.258100e+01)	(1.559088e-01 9.044657e-03 -2.100599e-03)
0.038         	(-3.488152e+01 7.010423e+01 3.546871e+01)	(-3.503447e+01 7.009515e+01 3.547068e+01)	(1.529504e-01 9.086172e-03 -1.960841e-03)
0.0382        	(-4.097281e+01 7.199064e+01 3.678315e+01)	(-4.112231e+01 7.198152e+01 3.678495e+01)	(1.494962e-01 9.119436e-03 -1.798153e-03)
0.0384        	(-4.173901e+01 7.015083e+01 3.711052e+01)	(-4.188490e+01 7.014169e+01 3.711215e+01)	(1.458839e-01 9.142910e-03 -1.628817e-03)
0.0386        	(-3.800956e+01 6.878942e+01 3.596943e+01)	(-3.815198e+01 6.878026e+01 3.597090e+01)	(1.424274e-01 9.163347e-03 -1.470332e-03)
0.0388        	(-2.903249e+01 6.631829e+01 3.378889e+01)	(-2.917196e+01 6.630911e+01 3.379023e+01)	(1.394717e-01 9.184304e-03 -1.339471e-03)
0.039         	(-1.652426e+01 6.427208e+01 3.061017e+01)	(-1.666155e+01 6.426287e+01 3.061142e+01)	(1.372917e-01 9.205827e-03 -1.248443e-03)
0.0392        	(-1.486313e+00 6.211867e+01 2.706194e+01)	(-1.622395e+00 6.210944e+01 2.706315e+01)	(1.360828e-01 9.230563e-03 -1.206877e-03)
0.0394        	(1.456125e+01 6.009289e+01 2.321705e+01)	(1.442530e+01 6.008363e+01 2.321827e+01)	(1.359465e-01 9.258848e-03 -1.219482e-03)
0.0396        	(2.997565e+01 5.940026e+01 1.947452e+01)	(2.983878e+01 5.939097e+01 1.947580e+01)	(1.368768e-01 9.291586e-03 -1.286091e-03)
0.0398        	(4.296068e+01 5.935374e+01 1.619704e+01)	(4.282193e+01 5.934441e+01 1.619844e+01)	(1.387533e-01 9.329572e-03 -1.400111e-03)
0.04          	(5.227774e+01 6.011963e+01 1.381318e+01)	(5.213638e+01 6.011026e+01 1.381473e+01)	(1.413574e-01 9.371804e-03 -1.549966e-03)
0.0402        	(5.730591e+01 6.220907e+01 1.244373e+01)	(5.716150e+01 6.219965e+01 1.244545e+01)	(1.444046e-01 9.415405e-03 -1.720830e-03)
0.0404        	(5.750695e+01 6.220389e+01 1.258128e+01)	(5.735939e+01 6.219443e+01 1.258317e+01)	(1.475602e-01 9.455960e-03 -1.895288e-03)
0.0406        	(5.295629e+01 6.496658e+01 1.350230e+01)	(5.280581e+01 6.495709e+01 1.350436e+01)	(1.504779e-01 9.497479e-03 -2.055116e-03)
0.0408        	(4.423894e+01 6.488862e+01 1.595668e+01)	(4.408609e+01 6.487908e+01 1.595886e+01)	(1.528534e-01 9.535282e-03 -2.184872e-03)
0.041         	(3.166382e+01 6.588419e+01 1.902185e+01)	(3.150940e+01 6.587462e+01 1.902412e+01)	(1.544212e-01 9.569104e-03 -2.272586e-03)
0.0412        	(1.707165e+01 6.616607e+01 2.265915e+01)	(1.691662e+01 6.615647e+01 2.266146e+01)	(1.550222e-01 9.597782e-03 -2.310032e-03)
0.0414        	(1.488136e+00 6.646191e+01 2.641880e+01)	(1.333555e+00 6.645229e+01 2.642110e+01)	(1.545811e-01 9.621951e-03 -2.294414e-03)
0.0416        	(-1.322720e+01 6.630312e+01 3.007175e+01)	(-1.338033e+01 6.629348e+01 3.007397e+01)	(1.531330e-01 9.642946e-03 -2.228774e-03)
0.0418        	(-2.576157e+01 6.611909e+01 3.298030e+01)	(-2.591237e+01 6.610943e+01 3.298242e+01)	(1.508046e-01 9.662650e-03 -2.119187e-03)
0.042         	(-3.425016e+01 6.495270e+01 3.495647e+01)	(-3.439799e+01 6.494302e+01 3.495845e+01)	(1.478312e-01 9.681080e-03 -1.978685e-03)
0.0422        	(-3.834663e+01 6.330678e+01 3.574652e+01)	(-3.849113e+01 6.329708e+01 3.574834e+01)	(1.444945e-01 9.699333e-03 -1.822673e-03)
0.0424        	(-3.795088e+01 6.142788e+01 3.556666e+01)	(-3.809197e+01 6.141815e+01 3.556832e+01)	(1.410907e-01 9.720994e-03 -1.664905e-03)
0.0426        	(-3.173813e+01 5.934864e+01 3.384975e+01)	(-3.187612e+01 5.933889e+01 3.385127e+01)	(1.379841e-01 9.748621e-03 -1.523590e-03)
0.0428        	(-2.231823e+01 5.564672e+01 3.164914e+01)	(-2.245367e+01 5.563694e+01 3.165055e+01)	(1.354421e-01 9.781406e-03 -1.412820e-03)
0.043         	(-9.546147e+00 5.355366e+01 2.861648e+01)	(-9.679851e+00 5.354385e+01 2.861782e+01)	(1.337036e-01 9.817551e-03 -1.343927e-03)
0.0432        	(4.924693e+00 5.168899e+01 2.521000e+01)	(4.791776e+00 5.167913e+01 2.521133e+01)	(1.329172e-01 9.855331e-03 -1.323576e-03)
0.0434        	(1.998529e+01 5.054000e+01 2.174676e+01)	(1.985214e+01 5.053011e+01 2.174812e+01)	(1.331488e-01 9.893184e-03 -1.354342e-03)
0.0436        	(3.365215e+01 5.034487e+01 1.845341e+01)	(3.351780e+01 5.033494e+01 1.845485e+01)	(1.343479e-01 9.929714e-03 -1.433458e-03)
0.0438        	(4.468440e+01 5.119362e+01 1.576607e+01)	(4.454803e+01 5.118365e+01 1.576762e+01)	(1.363697e-01 9.962934e-03 -1.553596e-03)
0.044         	(5.194423e+01 5.181064e+01 1.424309e+01)	(5.180525e+01 5.180065e+01 1.424479e+01)	(1.389818e-01 9.990446e-03 -1.702606e-03)
0.0442        	(5.480381e+01 5.386769e+01 1.368227e+01)	(5.466193e+01 5.385768e+01 1.368413e+01)	(1.418875e-01 1.001016e-02 -1.864836e-03)
0.0444        	(5.388233e+01 5.495246e+01 1.403517e+01)	(5.373753e+01 5.494244e+01 1.403720e+01)	(1.447995e-01 1.002158e-02 -2.025757e-03)
0.0446        	(4.811402e+01 5.631384e+01 1.538429e+01)	(4.796663e+01 5.630380e+01 1.538646e+01)	(1.473870e-01 1.003349e-02 -2.166962e-03)
0.0448        	(3.847582e+01 5.592421e+01 1.793867e+01)	(3.832645e+01 5.591417e+01 1.794095e+01)	(1.493682e-01 1.004232e-02 -2.275115e-03)
0.045         	(2.590109e+01 5.783028e+01 2.081733e+01)	(2.575056e+01 5.782023e+01 2.081967e+01)	(1.505304e-01 1.005166e-02 -2.340968e-03)
0.0452        	(1.176846e+01 5.829029e+01 2.407408e+01)	(1.161771e+01 5.828022e+01 2.407644e+01)	(1.507505e-01 1.006185e-02 -2.358758e-03)
0.0454        	(-2.679204e+00 5.889856e+01 2.732164e+01)	(-2.829198e+00 5.888848e+01 2.732397e+01)	(1.499938e-01 1.007678e-02 -2.327470e-03)
0.0456        	(-1.579128e+01 5.887427e+01 3.017691e+01)	(-1.593961e+01 5.886417e+01 3.017916e+01)	(1.483280e-01 1.009759e-02 -2.250615e-03)
0.0458        	(-2.607167e+01 5.843279e+01 3.258679e+01)	(-2.621759e+01 5.842266e+01 3.258893e+01)	(1.459172e-01 1.012525e-02 -2.137366e-03)
0.046         	(-3.268007e+01 5.764914e+01 3.390053e+01)	(-3.282306e+01 5.763898e+01 3.390253e+01)	(1.429895e-01 1.015939e-02 -1.999825e-03)
0.0462        	(-3.472892e+01 5.543815e+01 3.440050e+01)	(-3.486876e+01 5.542795e+01 3.440235e+01)	(1.398318e-01 1.019637e-02 -1.852370e-03)
0.0464        	(-3.287202e+01 5.324858e+01 3.401370e+01)	(-3.300873e+01 5.323834e+01 3.401541e+01)	(1.367149e-01 1.023608e-02 -1.708456e-03)
0.0466        	(-2.625084e+01 5.453850e+01 3.201730e+01)	(-2.638479e+01 5.452822e+01 3.201889e+01)	(1.339481e-01 1.027997e-02 -1.584565e-03)
0.0468        	(-1.613617e+01 4.977480e+01 2.985009e+01)	(-1.626797e+01 4.976448e+01 2.985158e+01)	(1.317938e-01 1.032081e-02 -1.493053e-03)
0.047         	(-3.625372e+00 5.029900e+01 2.693194e+01)	(-3.755816e+00 5.028865e+01 2.693338e+01)	(1.304444e-01 1.035487e-02 -1.443318e-03)
0.0472        	(1.027160e+01 4.998622e+01 2.377260e+01)	(1.014158e+01 4.997584e+01 2.377404e+01)	(1.300155e-01 1.038167e-02 -1.439123e-03)
0.0474        	(2.404807e+01 4.906075e+01 2.060283e+01)	(2.391754e+01 4.905035e+01 2.060431e+01)	(1.305323e-01 1.039982e-02 -1.482528e-03)
0.0476        	(3.632771e+01 5.015492e+01 1.776016e+01)	(3.619579e+01 5.014451e+01 1.776173e+01)	(1.319261e-01 1.041108e-02 -1.569257e-03)
0.0478        	(4.548721e+01 4.985187e+01 1.574445e+01)	(4.535319e+01 4.984146e+01 1.574615e+01)	(1.340238e-01 1.041749e-02 -1.691674e-03)
0.048         	(5.097589e+01 4.901027e+01 1.465858e+01)	(5.083931e+01 4.899985e+01 1.466041e+01)	(1.365856e-01 1.042202e-02 -1.836515e-03)
0.0482        	(5.216034e+01 4.817050e+01 1.445502e+01)	(5.202102e+01 4.816008e+01 1.445701e+01)	(1.393174e-01 1.042805e-02 -1.989344e-03)
0.0484        	(5.045043e+01 4.983207e+01 1.511510e+01)	(5.030845e+01 4.982164e+01 1.511724e+01)	(1.419749e-01 1.043417e-02 -2.135123e-03)
0.0486        	(4.380009e+01 5.035546e+01 1.676591e+01)	(4.365585e+01 5.034502e+01 1.676816e+01)	(1.442451e-01 1.044212e-02 -2.258624e-03)
0.0488        	(3.379850e+01 4.843919e+01 1.929363e+01)	(3.365263e+01 4.842873e+01 1.929598e+01)	(1.458747e-01 1.045910e-02 -2.347829e-03)
0.049         	(2.147193e+01 5.138958e+01 2.181601e+01)	(2.132524e+01 5.137910e+01 2.181840e+01)	(1.466932e-01 1.048308e-02 -2.396118e-03)
0.0492        	(7.867551e+00 5.064945e+01 2.495574e+01)	(7.720947e+00 5.063894e+01 2.495814e+01)	(1.466041e-01 1.051141e-02 -2.399198e-03)
0.0494        	(-5.605063e+00 5.258359e+01 2.786578e+01)	(-5.750662e+00 5.257304e+01 2.786814e+01)	(1.455999e-01 1.054438e-02 -2.355647e-03)
0.0496        	(-1.706481e+01 5.302854e+01 3.055955e+01)	(-1.720859e+01 5.301796e+01 3.056183e+01)	(1.437859e-01 1.058030e-02 -2.271238e-03)
0.0498        	(-2.570141e+01 5.572050e+01 3.207036e+01)	(-2.584275e+01 5.570988e+01 3.207251e+01)	(1.413361e-01 1.061970e-02 -2.155971e-03)
0.05          	(-3.064645e+01 5.495901e+01 3.329433e+01)	(-3.078493e+01 5.494835e+01 3.329635e+01)	(1.384820e-01 1.065994e-02 -2.022187e-03)
0.0502        	(-3.164173e+01 5.626797e+01 3.325473e+01)	(-3.177721e+01 5.625727e+01 3.325661e+01)	(1.354818e-01 1.069845e-02 -1.882072e-03)
0.0504        	(-2.840704e+01 5.537497e+01 3.245648e+01)	(-2.853966e+01 5.536424e+01 3.245823e+01)	(1.326169e-01 1.073249e-02 -1.751400e-03)
0.0506        	(-2.094216e+01 5.670520e+01 3.028968e+01)	(-2.107233e+01 5.669444e+01 3.029132e+01)	(1.301702e-01 1.076113e-02 -1.643531e-03)
0.0508        	(-1.048111e+01 5.559067e+01 2.797628e+01)	(-1.060948e+01 5.557989e+01 2.797785e+01)	(1.283702e-01 1.078377e-02 -1.568680e-03)
0.051         	(1.925234e+00 5.577120e+01 2.502109e+01)	(1.797859e+00 5.576040e+01 2.502262e+01)	(1.273753e-01 1.080167e-02 -1.534302e-03)
0.0512        	(1.506131e+01 5.523187e+01 2.186590e+01)	(1.493404e+01 5.522105e+01 2.186745e+01)	(1.272634e-01 1.081557e-02 -1.544772e-03)
0.0514        	(2.770968e+01 5.422877e+01 1.898704e+01)	(2.758165e+01 5.421794e+01 1.898864e+01)	(1.280306e-01 1.082632e-02 -1.599889e-03)
0.0516        	(3.837099e+01 5.390836e+01 1.648305e+01)	(3.824141e+01 5.389752e+01 1.648475e+01)	(1.295760e-01 1.083743e-02 -1.693954e-03)
0.0518        	(4.600568e+01 5.246011e+01 1.494365e+01)	(4.587396e+01 5.244926e+01 1.494547e+01)	(1.317178e-01 1.085064e-02 -1.817278e-03)
0.052         	(5.013217e+01 5.049820e+01 1.432903e+01)	(4.999795e+01 5.048733e+01 1.433099e+01)	(1.342180e-01 1.086904e-02 -1.957416e-03)
0.0522        	(5.050157e+01 4.931518e+01 1.446749e+01)	(5.036476e+01 4.930428e+01 1.446959e+01)	(1.368112e-01 1.089445e-02 -2.101087e-03)
0.0524        	(4.664987e+01 4.881582e+01 1.573559e+01)	(4.651066e+01 4.880490e+01 1.573782e+01)	(1.392075e-01 1.092110e-02 -2.233083e-03)
0.0526        	(3.934587e+01 5.038935e+01 1.736462e+01)	(3.920472e+01 5.037840e+01 1.736696e+01)	(1.411505e-01 1.095136e-02 -2.339611e-03)
0.0528        	(2.901879e+01 5.086481e+01 1.981522e+01)	(2.887636e+01 5.085382e+01 1.981763e+01)	(1.424277e-01 1.098431e-02 -2.411224e-03)
0.053         	(1.691832e+01 5.231989e+01 2.258075e+01)	(1.677542e+01 5.230887e+01 2.258320e+01)	(1.429032e-01 1.101915e-02 -2.441835e-03)
0.0532        	(4.086479e+00 5.439094e+01 2.547960e+01)	(3.943962e+00 5.437989e+01 2.548203e+01)	(1.425177e-01 1.105441e-02 -2.428718e-03)
0.0534        	(-8.057832e+00 5.651441e+01 2.814814e+01)	(-8.199130e+00 5.650332e+01 2.815051e+01)	(1.412988e-01 1.108834e-02 -2.373614e-03)
0.0536        	(-1.813677e+01 5.788797e+01 3.044812e+01)	(-1.827613e+01 5.787685e+01 3.045040e+01)	(1.393627e-01 1.111908e-02 -2.283105e-03)
0.0538        	(-2.518990e+01 6.020993e+01 3.186237e+01)	(-2.532679e+01 6.019878e+01 3.186454e+01)	(1.368942e-01 1.114785e-02 -2.166877e-03)
0.054         	(-2.842962e+01 6.183043e+01 3.227654e+01)	(-2.856375e+01 6.181926e+01 3.227858e+01)	(1.341326e-01 1.117557e-02 -2.037481e-03)
0.0542        	(-2.817016e+01 6.236420e+01 3.197184e+01)	(-2.830147e+01 6.235300e+01 3.197374e+01)	(1.313172e-01 1.120079e-02 -1.906274e-03)
0.0544        	(-2.314278e+01 6.351825e+01 3.040487e+01)	(-2.327152e+01 6.350703e+01 3.040666e+01)	(1.287467e-01 1.122399e-02 -1.789162e-03)
0.0546        	(-1.553767e+01 6.395663e+01 2.833050e+01)	(-1.566431e+01 6.394538e+01 2.833220e+01)	(1.266338e-01 1.124600e-02 -1.696822e-03)
0.0548        	(-4.735449e+00 6.365763e+01 2.549491e+01)	(-4.860641e+00 6.364636e+01 2.549655e+01)	(1.251918e-01 1.126863e-02 -1.638454e-03)
0.055         	(7.205342e+00 6.278464e+01 2.257696e+01)	(7.080805e+00 6.277335e+01 2.257858e+01)	(1.245371e-01 1.129272e-02 -1.620633e-03)
0.0552        	(1.958848e+01 6.208047e+01 1.950766e+01)	(1.946376e+01 6.206915e+01 1.950931e+01)	(1.247207e-01 1.132003e-02 -1.645001e-03)
0.0554        	(3.099108e+01 6.081725e+01 1.697868e+01)	(3.086538e+01 6.080590e+01 1.698039e+01)	(1.257074e-01 1.135022e-02 -1.710034e-03)
0.0556        	(4.018625e+01 5.933134e+01 1.507234e+01)	(4.005887e+01 5.931995e+01 1.507415e+01)	(1.273759e-01 1.138266e-02 -1.809011e-03)
0.0558        	(4.627859e+01 5.724837e+01 1.415538e+01)	(4.614905e+01 5.723695e+01 1.415731e+01)	(1.295331e-01 1.141708e-02 -1.931581e-03)
0.056         	(4.874955e+01 5.598330e+01 1.387921e+01)	(4.861762e+01 5.597184e+01 1.388127e+01)	(1.319344e-01 1.145497e-02 -2.065086e-03)
0.0562        	(4.767591e+01 5.558089e+01 1.447446e+01)	(4.754159e+01 5.556940e+01 1.447665e+01)	(1.343257e-01 1.149229e-02 -2.197290e-03)
0.0564        	(4.273287e+01 5.588955e+01 1.601625e+01)	(4.259643e+01 5.587802e+01 1.601857e+01)	(1.364383e-01 1.152560e-02 -2.313432e-03)
0.0566        	(3.478712e+01 5.751962e+01 1.792312e+01)	(3.464907e+01 5.750807e+01 1.792552e+01)	(1.380486e-01 1.155598e-02 -2.402083e-03)
0.0568        	(2.436664e+01 5.823593e+01 2.058790e+01)	(2.422766e+01 5.822435e+01 2.059036e+01)	(1.389809e-01 1.158289e-02 -2.455221e-03)
0.057         	(1.278630e+01 5.922335e+01 2.335854e+01)	(1.264716e+01 5.921174e+01 2.336101e+01)	(1.391393e-01 1.160728e-02 -2.468924e-03)
0.0572        	(7.032537e-01 6.145674e+01 2.602443e+01)	(5.647683e-01 6.144511e+01 2.602687e+01)	(1.384854e-01 1.162865e-02 -2.441657e-03)
0.0574        	(-1.005100e+01 6.315094e+01 2.832426e+01)	(-1.018808e+01 6.313929e+01 2.832664e+01)	(1.370816e-01 1.164829e-02 -2.376769e-03)
0.0576        	(-1.847785e+01 6.509380e+01 2.997769e+01)	(-1.861292e+01 6.508213e+01 2.997997e+01)	(1.350638e-01 1.166873e-02 -2.281675e-03)
0.0578        	(-2.381475e+01 6.514983e+01 3.123939e+01)	(-2.394737e+01 6.513814e+01 3.124155e+01)	(1.326237e-01 1.169095e-02 -2.166540e-03)
0.058         	(-2.544293e+01 6.599226e+01 3.113839e+01)	(-2.557293e+01 6.598053e+01 3.114043e+01)	(1.299958e-01 1.172138e-02 -2.043363e-03)
0.0582        	(-2.376045e+01 6.651092e+01 3.040323e+01)	(-2.388786e+01 6.649917e+01 3.040515e+01)	(1.274103e-01 1.175624e-02 -1.922945e-03)
0.0584        	(-1.819302e+01 6.814120e+01 2.861415e+01)	(-1.831814e+01 6.812941e+01 2.861597e+01)	(1.251226e-01 1.179195e-02 -1.819691e-03)
0.0586        	(-9.748670e+00 6.751089e+01 2.634474e+01)	(-9.872015e+00 6.749906e+01 2.634648e+01)	(1.233448e-01 1.183015e-02 -1.743889e-03)
0.0588        	(8.442682e-01 6.712244e+01 2.351114e+01)	(7.220278e-01 6.711057e+01 2.351284e+01)	(1.222404e-01 1.187118e-02 -1.702413e-03)
0.059         	(1.224565e+01 6.730322e+01 2.071428e+01)	(1.212375e+01 6.729131e+01 2.071597e+01)	(1.218956e-01 1.191405e-02 -1.699037e-03)
0.0592        	(2.368746e+01 6.636556e+01 1.808720e+01)	(2.356512e+01 6.635361e+01 1.808894e+01)	(1.223353e-01 1.195590e-02 -1.735118e-03)
0.0594        	(3.353287e+01 6.570791e+01 1.584303e+01)	(3.340938e+01 6.569591e+01 1.584484e+01)	(1.234867e-01 1.199689e-02 -1.807218e-03)
0.0596        	(4.111220e+01 6.431702e+01 1.457961e+01)	(4.098699e+01 6.430499e+01 1.458152e+01)	(1.252134e-01 1.203487e-02 -1.908032e-03)
0.0598        	(4.565493e+01 6.362933e+01 1.392518e+01)	(4.552761e+01 6.361726e+01 1.392721e+01)	(1.273191e-01 1.206921e-02 -2.026889e-03)
0.06          	(4.652508e+01 6.313023e+01 1.404225e+01)	(4.639552e+01 6.311813e+01 1.404440e+01)	(1.295582e-01 1.210100e-02 -2.151525e-03)
0.0602        	(4.495373e+01 6.137854e+01 1.502201e+01)	(4.482200e+01 6.136641e+01 1.502428e+01)	(1.317292e-01 1.212600e-02 -2.271144e-03)
0.0604        	(3.916612e+01 6.281474e+01 1.655799e+01)	(3.903256e+01 6.280259e+01 1.656036e+01)	(1.335664e-01 1.214788e-02 -2.371772e-03)
0.0606        	(3.068277e+01 6.128537e+01 1.891772e+01)	(3.054791e+01 6.127321e+01 1.892016e+01)	(1.348641e-01 1.216681e-02 -2.443622e-03)
0.0608        	(2.064443e+01 6.134342e+01 2.142895e+01)	(2.050893e+01 6.133123e+01 2.143143e+01)	(1.354953e-01 1.218646e-02 -2.481003e-03)
0.061         	(9.445840e+00 6.159802e+01 2.397464e+01)	(9.310460e+00 6.158582e+01 2.397712e+01)	(1.353802e-01 1.220735e-02 -2.481584e-03)
0.0612        	(-1.495052e+00 6.101896e+01 2.650395e+01)	(-1.629569e+00 6.100672e+01 2.650640e+01)	(1.345173e-01 1.223125e-02 -2.444009e-03)
0.0614        	(-1.082096e+01 6.204512e+01 2.864565e+01)	(-1.095395e+01 6.203286e+01 2.864803e+01)	(1.329916e-01 1.225888e-02 -2.373104e-03)
0.0616        	(-1.775652e+01 6.264459e+01 3.011646e+01)	(-1.788747e+01 6.263230e+01 3.011874e+01)	(1.309503e-01 1.229011e-02 -2.276995e-03)
0.0618        	(-2.165926e+01 6.321822e+01 3.083016e+01)	(-2.178784e+01 6.320590e+01 3.083233e+01)	(1.285850e-01 1.232478e-02 -2.165738e-03)
0.062         	(-2.247562e+01 6.394255e+01 3.070927e+01)	(-2.260172e+01 6.393019e+01 3.071132e+01)	(1.261015e-01 1.236219e-02 -2.049331e-03)
0.0622        	(-1.967927e+01 6.577173e+01 2.943593e+01)	(-1.980301e+01 6.575932e+01 2.943787e+01)	(1.237353e-01 1.240369e-02 -1.940926e-03)
0.0624        	(-1.344149e+01 6.704353e+01 2.736627e+01)	(-1.356321e+01 6.703108e+01 2.736813e+01)	(1.217203e-01 1.244738e-02 -1.851942e-03)
0.0626        	(-4.640458e+00 6.730849e+01 2.491990e+01)	(-4.760707e+00 6.729600e+01 2.492169e+01)	(1.202489e-01 1.249040e-02 -1.791218e-03)
0.0628        	(5.449205e+00 6.790354e+01 2.239081e+01)	(5.329768e+00 6.789101e+01 2.239257e+01)	(1.194370e-01 1.253051e-02 -1.763443e-03)
0.063         	(1.632709e+01 6.836491e+01 1.995177e+01)	(1.620774e+01 6.835234e+01 1.995354e+01)	(1.193548e-01 1.256699e-02 -1.772388e-03)
0.0632        	(2.659849e+01 6.798037e+01 1.774245e+01)	(2.647850e+01 6.796777e+01 1.774427e+01)	(1.199914e-01 1.259945e-02 -1.817848e-03)
0.0634        	(3.513737e+01 6.756308e+01 1.574916e+01)	(3.501612e+01 6.755045e+01 1.575105e+01)	(1.212562e-01 1.262756e-02 -1.895090e-03)
0.0636        	(4.137692e+01 6.617176e+01 1.463759e+01)	(4.125392e+01 6.615911e+01 1.463959e+01)	(1.230047e-01 1.265152e-02 -1.996185e-03)
