# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.007         	(-2.430043e+01 -5.096984e-01 -1.597536e+01)	(-2.429915e+01 -5.474901e-01 -1.593323e+01)	(-1.272021e-03 3.779169e-02 -4.212246e-02)
0.0072        	(-2.517520e+01 9.160153e-01 -2.060199e+01)	(-2.517402e+01 8.801522e-01 -2.056207e+01)	(-1.184507e-03 3.586308e-02 -3.991841e-02)
0.0074        	(-2.460870e+01 3.922091e+00 -2.566616e+01)	(-2.460758e+01 3.887815e+00 -2.562805e+01)	(-1.118766e-03 3.427540e-02 -3.811675e-02)
0.0076        	(-2.373537e+01 8.386688e+00 -3.273484e+01)	(-2.373429e+01 8.353515e+00 -3.269795e+01)	(-1.083547e-03 3.317336e-02 -3.688720e-02)
0.0078        	(-2.324231e+01 1.336524e+01 -4.181002e+01)	(-2.324122e+01 1.333259e+01 -4.177368e+01)	(-1.084157e-03 3.264752e-02 -3.633641e-02)
0.008         	(-2.143555e+01 1.918125e+01 -4.980635e+01)	(-2.143442e+01 1.914851e+01 -4.976983e+01)	(-1.124103e-03 3.274055e-02 -3.651323e-02)
0.0082        	(-2.053322e+01 2.441756e+01 -5.787537e+01)	(-2.053201e+01 2.438413e+01 -5.783798e+01)	(-1.203378e-03 3.342796e-02 -3.738775e-02)
0.0084        	(-1.951597e+01 2.887780e+01 -6.392444e+01)	(-1.951465e+01 2.884317e+01 -6.388558e+01)	(-1.315973e-03 3.462794e-02 -3.886174e-02)
0.0086        	(-1.861483e+01 3.203713e+01 -6.728764e+01)	(-1.861338e+01 3.200093e+01 -6.724687e+01)	(-1.452140e-03 3.620161e-02 -4.077014e-02)
0.0088        	(-1.869760e+01 3.383244e+01 -6.836129e+01)	(-1.869600e+01 3.379446e+01 -6.831838e+01)	(-1.598338e-03 3.797059e-02 -4.290291e-02)
0.009         	(-1.815793e+01 3.415533e+01 -6.658637e+01)	(-1.815619e+01 3.411557e+01 -6.654132e+01)	(-1.742640e-03 3.975738e-02 -4.505255e-02)
