# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0608        	(-1.730425e+01 1.779413e+01 -3.301545e+01)	(-1.729958e+01 1.776726e+01 -3.297663e+01)	(-4.673374e-03 2.687598e-02 -3.881937e-02)
0.061         	(-1.699903e+01 1.542955e+01 -2.910675e+01)	(-1.699435e+01 1.540270e+01 -2.906794e+01)	(-4.679655e-03 2.685712e-02 -3.881255e-02)
0.0612        	(-1.659559e+01 1.310607e+01 -2.496099e+01)	(-1.659092e+01 1.307949e+01 -2.492248e+01)	(-4.671732e-03 2.658184e-02 -3.850959e-02)
0.0614        	(-1.674987e+01 1.109942e+01 -2.217252e+01)	(-1.674522e+01 1.107334e+01 -2.213457e+01)	(-4.651696e-03 2.607822e-02 -3.794469e-02)
0.0616        	(-1.666584e+01 9.547502e+00 -2.006477e+01)	(-1.666122e+01 9.522105e+00 -2.002759e+01)	(-4.622625e-03 2.539656e-02 -3.717649e-02)
0.0618        	(-1.658976e+01 8.614508e+00 -1.903826e+01)	(-1.658517e+01 8.589905e+00 -1.900197e+01)	(-4.588489e-03 2.460286e-02 -3.628122e-02)
0.062         	(-1.647292e+01 8.270174e+00 -1.921251e+01)	(-1.646837e+01 8.246406e+00 -1.917717e+01)	(-4.552918e-03 2.376781e-02 -3.534053e-02)
0.0622        	(-1.683096e+01 8.553208e+00 -2.127926e+01)	(-1.682644e+01 8.530235e+00 -2.124482e+01)	(-4.521517e-03 2.297310e-02 -3.444893e-02)
0.0624        	(-1.704778e+01 9.541191e+00 -2.423649e+01)	(-1.704328e+01 9.518893e+00 -2.420279e+01)	(-4.498203e-03 2.229818e-02 -3.369848e-02)
0.0626        	(-1.702159e+01 1.118130e+01 -2.752465e+01)	(-1.701710e+01 1.115949e+01 -2.749148e+01)	(-4.485571e-03 2.180933e-02 -3.316418e-02)
0.0628        	(-1.734018e+01 1.319226e+01 -3.132463e+01)	(-1.733569e+01 1.317072e+01 -3.129174e+01)	(-4.484911e-03 2.154620e-02 -3.289080e-02)
0.063         	(-1.774155e+01 1.552540e+01 -3.534843e+01)	(-1.773705e+01 1.550386e+01 -3.531552e+01)	(-4.497635e-03 2.153333e-02 -3.290590e-02)
0.0632        	(-1.789576e+01 1.779088e+01 -3.875663e+01)	(-1.789124e+01 1.776912e+01 -3.872342e+01)	(-4.523611e-03 2.176791e-02 -3.320501e-02)
0.0634        	(-1.801596e+01 1.958607e+01 -4.149872e+01)	(-1.801140e+01 1.956385e+01 -4.146497e+01)	(-4.560866e-03 2.221878e-02 -3.375184e-02)
0.0636        	(-1.782933e+01 2.106888e+01 -4.295617e+01)	(-1.782473e+01 2.104604e+01 -4.292168e+01)	(-4.606364e-03 2.283643e-02 -3.448893e-02)
0.0638        	(-1.767241e+01 2.201008e+01 -4.299254e+01)	(-1.766775e+01 2.198653e+01 -4.295721e+01)	(-4.655698e-03 2.355219e-02 -3.533625e-02)
0.064         	(-1.779370e+01 2.212656e+01 -4.318324e+01)	(-1.778899e+01 2.210227e+01 -4.314703e+01)	(-4.705638e-03 2.429149e-02 -3.620918e-02)
0.0642        	(-1.694709e+01 2.161218e+01 -4.105969e+01)	(-1.694233e+01 2.158720e+01 -4.102267e+01)	(-4.752617e-03 2.497642e-02 -3.701976e-02)
0.0644        	(-1.654859e+01 2.055943e+01 -3.815647e+01)	(-1.654380e+01 2.053390e+01 -3.811878e+01)	(-4.792275e-03 2.553202e-02 -3.768165e-02)
0.0646        	(-1.580684e+01 1.899763e+01 -3.417921e+01)	(-1.580202e+01 1.897173e+01 -3.414108e+01)	(-4.821560e-03 2.590165e-02 -3.812915e-02)
0.0648        	(-1.537764e+01 1.711586e+01 -2.995663e+01)	(-1.537280e+01 1.708982e+01 -2.991832e+01)	(-4.838996e-03 2.604398e-02 -3.831450e-02)
0.065         	(-1.472638e+01 1.505684e+01 -2.547380e+01)	(-1.472153e+01 1.503090e+01 -2.543558e+01)	(-4.843465e-03 2.594367e-02 -3.822016e-02)
0.0652        	(-1.451127e+01 1.296444e+01 -2.180533e+01)	(-1.450643e+01 1.293883e+01 -2.176748e+01)	(-4.835143e-03 2.560835e-02 -3.785521e-02)
0.0654        	(-1.444159e+01 1.122281e+01 -1.906286e+01)	(-1.443677e+01 1.119774e+01 -1.902560e+01)	(-4.815988e-03 2.507174e-02 -3.725884e-02)
0.0656        	(-1.423779e+01 9.964961e+00 -1.688278e+01)	(-1.423300e+01 9.940575e+00 -1.684629e+01)	(-4.788304e-03 2.438608e-02 -3.648980e-02)
0.0658        	(-1.490625e+01 9.213257e+00 -1.692842e+01)	(-1.490149e+01 9.189638e+00 -1.689280e+01)	(-4.755354e-03 2.361895e-02 -3.562472e-02)
0.066         	(-1.512505e+01 9.084414e+00 -1.735519e+01)	(-1.512033e+01 9.061578e+00 -1.732045e+01)	(-4.720829e-03 2.283673e-02 -3.474073e-02)
0.0662        	(-1.546171e+01 9.749882e+00 -1.944182e+01)	(-1.545702e+01 9.727758e+00 -1.940789e+01)	(-4.690681e-03 2.212364e-02 -3.393821e-02)
0.0664        	(-1.532816e+01 1.097532e+01 -2.148557e+01)	(-1.532349e+01 1.095378e+01 -2.145228e+01)	(-4.667729e-03 2.154286e-02 -3.328765e-02)
0.0666        	(-1.586669e+01 1.259153e+01 -2.531448e+01)	(-1.586204e+01 1.257038e+01 -2.528162e+01)	(-4.655002e-03 2.115029e-02 -3.285433e-02)
0.0668        	(-1.592870e+01 1.456103e+01 -2.883288e+01)	(-1.592404e+01 1.454005e+01 -2.880020e+01)	(-4.654137e-03 2.097978e-02 -3.267738e-02)
0.067         	(-1.591471e+01 1.670977e+01 -3.241430e+01)	(-1.591004e+01 1.668872e+01 -3.238153e+01)	(-4.666750e-03 2.104581e-02 -3.277474e-02)
0.0672        	(-1.585785e+01 1.860117e+01 -3.578502e+01)	(-1.585316e+01 1.857983e+01 -3.575188e+01)	(-4.692057e-03 2.133724e-02 -3.313305e-02)
0.0674        	(-1.578312e+01 2.012427e+01 -3.850545e+01)	(-1.577839e+01 2.010245e+01 -3.847174e+01)	(-4.728605e-03 2.181926e-02 -3.371247e-02)
0.0676        	(-1.544446e+01 2.125197e+01 -4.002812e+01)	(-1.543969e+01 2.122953e+01 -3.999367e+01)	(-4.772856e-03 2.243794e-02 -3.445001e-02)
0.0678        	(-1.499153e+01 2.182906e+01 -4.017146e+01)	(-1.498671e+01 2.180594e+01 -4.013619e+01)	(-4.821253e-03 2.312559e-02 -3.526789e-02)
0.068         	(-1.454686e+01 2.178544e+01 -3.929348e+01)	(-1.454199e+01 2.176163e+01 -3.925740e+01)	(-4.869469e-03 2.380889e-02 -3.608143e-02)
0.0682        	(-1.397629e+01 2.114299e+01 -3.701929e+01)	(-1.397138e+01 2.111858e+01 -3.698248e+01)	(-4.913237e-03 2.441352e-02 -3.680475e-02)
0.0684        	(-1.345451e+01 2.001016e+01 -3.388293e+01)	(-1.344956e+01 1.998528e+01 -3.384557e+01)	(-4.949106e-03 2.487826e-02 -3.736638e-02)
0.0686        	(-1.283106e+01 1.843083e+01 -2.965749e+01)	(-1.282608e+01 1.840568e+01 -2.961979e+01)	(-4.973837e-03 2.515038e-02 -3.770379e-02)
0.0688        	(-1.256579e+01 1.669821e+01 -2.544166e+01)	(-1.256080e+01 1.667300e+01 -2.540387e+01)	(-4.985400e-03 2.520402e-02 -3.778641e-02)
0.069         	(-1.247795e+01 1.475388e+01 -2.123366e+01)	(-1.247297e+01 1.472885e+01 -2.119605e+01)	(-4.983729e-03 2.502970e-02 -3.760400e-02)
0.0692        	(-1.221417e+01 1.301794e+01 -1.734262e+01)	(-1.220920e+01 1.299329e+01 -1.730544e+01)	(-4.969016e-03 2.464321e-02 -3.717386e-02)
0.0694        	(-1.232945e+01 1.154117e+01 -1.475200e+01)	(-1.232451e+01 1.151708e+01 -1.471546e+01)	(-4.943674e-03 2.408250e-02 -3.653999e-02)
0.0696        	(-1.242341e+01 1.054613e+01 -1.309204e+01)	(-1.241850e+01 1.052273e+01 -1.305627e+01)	(-4.910538e-03 2.340267e-02 -3.576548e-02)
0.0698        	(-1.271202e+01 1.016856e+01 -1.288810e+01)	(-1.270715e+01 1.014588e+01 -1.285317e+01)	(-4.873574e-03 2.267091e-02 -3.492879e-02)
0.07          	(-1.292792e+01 1.028631e+01 -1.389850e+01)	(-1.292308e+01 1.026435e+01 -1.386439e+01)	(-4.837112e-03 2.195265e-02 -3.410758e-02)
0.0702        	(-1.268675e+01 1.117037e+01 -1.537630e+01)	(-1.268194e+01 1.114905e+01 -1.534291e+01)	(-4.806653e-03 2.132084e-02 -3.338838e-02)
0.0704        	(-1.261892e+01 1.249976e+01 -1.802940e+01)	(-1.261414e+01 1.247892e+01 -1.799656e+01)	(-4.785093e-03 2.083454e-02 -3.283889e-02)
0.0706        	(-1.257440e+01 1.412400e+01 -2.138776e+01)	(-1.256963e+01 1.410346e+01 -2.135525e+01)	(-4.774931e-03 2.053845e-02 -3.251143e-02)
0.0708        	(-1.254218e+01 1.602796e+01 -2.500766e+01)	(-1.253740e+01 1.600751e+01 -2.497522e+01)	(-4.777717e-03 2.045753e-02 -3.243524e-02)
0.071         	(-1.245659e+01 1.785063e+01 -2.884668e+01)	(-1.245180e+01 1.783003e+01 -2.881406e+01)	(-4.793596e-03 2.059707e-02 -3.261639e-02)
0.0712        	(-1.247124e+01 1.944843e+01 -3.217299e+01)	(-1.246642e+01 1.942749e+01 -3.213996e+01)	(-4.821601e-03 2.093738e-02 -3.303144e-02)
0.0714        	(-1.257575e+01 2.065959e+01 -3.491951e+01)	(-1.257089e+01 2.063816e+01 -3.488588e+01)	(-4.859259e-03 2.143899e-02 -3.363421e-02)
0.0716        	(-1.249775e+01 2.142109e+01 -3.636873e+01)	(-1.249285e+01 2.139904e+01 -3.633437e+01)	(-4.902481e-03 2.204628e-02 -3.435874e-02)
0.0718        	(-1.225163e+01 2.175492e+01 -3.604974e+01)	(-1.224669e+01 2.173223e+01 -3.601461e+01)	(-4.946415e-03 2.269101e-02 -3.512363e-02)
0.072         	(-1.220379e+01 2.161218e+01 -3.522206e+01)	(-1.219880e+01 2.158886e+01 -3.518620e+01)	(-4.988210e-03 2.331355e-02 -3.586189e-02)
0.0722        	(-1.208543e+01 2.076660e+01 -3.323347e+01)	(-1.208040e+01 2.074276e+01 -3.319698e+01)	(-5.024183e-03 2.384072e-02 -3.648944e-02)
0.0724        	(-1.160624e+01 1.960533e+01 -2.962284e+01)	(-1.160119e+01 1.958111e+01 -2.958590e+01)	(-5.050797e-03 2.421693e-02 -3.694034e-02)
0.0726        	(-1.171802e+01 1.802111e+01 -2.621547e+01)	(-1.171295e+01 1.799670e+01 -2.617830e+01)	(-5.065470e-03 2.440266e-02 -3.716751e-02)
0.0728        	(-1.146030e+01 1.631002e+01 -2.206284e+01)	(-1.145523e+01 1.628564e+01 -2.202570e+01)	(-5.067276e-03 2.437869e-02 -3.714922e-02)
0.073         	(-1.120791e+01 1.453381e+01 -1.810510e+01)	(-1.120285e+01 1.450967e+01 -1.806822e+01)	(-5.056402e-03 2.414417e-02 -3.688535e-02)
0.0732        	(-1.117263e+01 1.294253e+01 -1.514241e+01)	(-1.116760e+01 1.291881e+01 -1.510601e+01)	(-5.034728e-03 2.372300e-02 -3.640495e-02)
0.0734        	(-1.068330e+01 1.178919e+01 -1.222267e+01)	(-1.067830e+01 1.176604e+01 -1.218692e+01)	(-5.004523e-03 2.315631e-02 -3.575518e-02)
0.0736        	(-1.073867e+01 1.113200e+01 -1.095891e+01)	(-1.073370e+01 1.110950e+01 -1.092391e+01)	(-4.969723e-03 2.249837e-02 -3.500042e-02)
0.0738        	(-1.031205e+01 1.091532e+01 -1.049290e+01)	(-1.030712e+01 1.089351e+01 -1.045869e+01)	(-4.933862e-03 2.180825e-02 -3.421036e-02)
0.074         	(-1.042612e+01 1.133133e+01 -1.144484e+01)	(-1.042122e+01 1.131018e+01 -1.141138e+01)	(-4.901353e-03 2.115324e-02 -3.346234e-02)
0.0742        	(-1.027328e+01 1.227985e+01 -1.345615e+01)	(-1.026841e+01 1.225925e+01 -1.342332e+01)	(-4.875735e-03 2.059896e-02 -3.283326e-02)
0.0744        	(-1.024635e+01 1.372865e+01 -1.615752e+01)	(-1.024149e+01 1.370845e+01 -1.612513e+01)	(-4.859114e-03 2.020082e-02 -3.238498e-02)
0.0746        	(-1.068114e+01 1.532615e+01 -1.997211e+01)	(-1.067629e+01 1.530616e+01 -1.993996e+01)	(-4.853407e-03 1.999004e-02 -3.215518e-02)
0.0748        	(-1.059696e+01 1.710129e+01 -2.325575e+01)	(-1.059210e+01 1.708131e+01 -2.322359e+01)	(-4.859678e-03 1.998565e-02 -3.216582e-02)
0.075         	(-1.101072e+01 1.873426e+01 -2.710605e+01)	(-1.100584e+01 1.871408e+01 -2.707364e+01)	(-4.877429e-03 2.018336e-02 -3.241055e-02)
0.0752        	(-1.113340e+01 2.015357e+01 -2.999027e+01)	(-1.112850e+01 2.013301e+01 -2.995741e+01)	(-4.905171e-03 2.055857e-02 -3.286006e-02)
0.0754        	(-1.100186e+01 2.120363e+01 -3.184351e+01)	(-1.099691e+01 2.118256e+01 -3.181004e+01)	(-4.940569e-03 2.106831e-02 -3.346511e-02)
0.0756        	(-1.154396e+01 2.168513e+01 -3.366698e+01)	(-1.153898e+01 2.166347e+01 -3.363283e+01)	(-4.979925e-03 2.165535e-02 -3.415893e-02)
0.0758        	(-1.177440e+01 2.174121e+01 -3.394596e+01)	(-1.176938e+01 2.171895e+01 -3.391108e+01)	(-5.019056e-03 2.226090e-02 -3.487268e-02)
0.076         	(-1.189334e+01 2.129619e+01 -3.317961e+01)	(-1.188828e+01 2.127337e+01 -3.314408e+01)	(-5.054768e-03 2.282091e-02 -3.553128e-02)
0.0762        	(-1.203479e+01 2.033336e+01 -3.136284e+01)	(-1.202971e+01 2.031008e+01 -3.132678e+01)	(-5.082609e-03 2.327330e-02 -3.606297e-02)
0.0764        	(-1.180183e+01 1.899511e+01 -2.820576e+01)	(-1.179673e+01 1.897154e+01 -2.816935e+01)	(-5.100715e-03 2.356856e-02 -3.641139e-02)
0.0766        	(-1.172272e+01 1.735607e+01 -2.508895e+01)	(-1.171761e+01 1.733240e+01 -2.505241e+01)	(-5.108196e-03 2.367640e-02 -3.654216e-02)
0.0768        	(-1.146278e+01 1.567814e+01 -2.149334e+01)	(-1.145767e+01 1.565456e+01 -2.145690e+01)	(-5.104430e-03 2.358380e-02 -3.644024e-02)
0.077         	(-1.117256e+01 1.407644e+01 -1.816187e+01)	(-1.116747e+01 1.405314e+01 -1.812575e+01)	(-5.090112e-03 2.329998e-02 -3.611712e-02)
0.0772        	(-1.071674e+01 1.275916e+01 -1.499169e+01)	(-1.071167e+01 1.273630e+01 -1.495608e+01)	(-5.066909e-03 2.285230e-02 -3.560512e-02)
0.0774        	(-1.039783e+01 1.186850e+01 -1.277258e+01)	(-1.039280e+01 1.184622e+01 -1.273763e+01)	(-5.037756e-03 2.228425e-02 -3.495528e-02)
0.0776        	(-1.010924e+01 1.145934e+01 -1.168844e+01)	(-1.010423e+01 1.143768e+01 -1.165421e+01)	(-5.006872e-03 2.165174e-02 -3.423392e-02)
0.0778        	(-1.009296e+01 1.148868e+01 -1.152279e+01)	(-1.008798e+01 1.146768e+01 -1.148929e+01)	(-4.976548e-03 2.100738e-02 -3.350061e-02)
0.078         	(-1.014294e+01 1.222480e+01 -1.249276e+01)	(-1.013799e+01 1.220438e+01 -1.245992e+01)	(-4.949706e-03 2.042152e-02 -3.283482e-02)
0.0782        	(-1.041867e+01 1.327085e+01 -1.457773e+01)	(-1.041374e+01 1.325091e+01 -1.454543e+01)	(-4.929183e-03 1.994733e-02 -3.229731e-02)
0.0784        	(-1.077047e+01 1.466343e+01 -1.763900e+01)	(-1.076555e+01 1.464380e+01 -1.760706e+01)	(-4.917128e-03 1.963027e-02 -3.194095e-02)
0.0786        	(-1.136190e+01 1.615043e+01 -2.138058e+01)	(-1.135699e+01 1.613093e+01 -2.134879e+01)	(-4.915167e-03 1.949612e-02 -3.179613e-02)
0.0788        	(-1.166426e+01 1.781176e+01 -2.472720e+01)	(-1.165934e+01 1.779220e+01 -2.469533e+01)	(-4.923226e-03 1.955674e-02 -3.187539e-02)
0.079         	(-1.221263e+01 1.931276e+01 -2.823271e+01)	(-1.220769e+01 1.929296e+01 -2.820054e+01)	(-4.941502e-03 1.980095e-02 -3.216641e-02)
0.0792        	(-1.260288e+01 2.047605e+01 -3.124619e+01)	(-1.259792e+01 2.045585e+01 -3.121355e+01)	(-4.968271e-03 2.020026e-02 -3.263627e-02)
0.0794        	(-1.293308e+01 2.132077e+01 -3.327254e+01)	(-1.292808e+01 2.130006e+01 -3.323931e+01)	(-5.001245e-03 2.070976e-02 -3.323372e-02)
0.0796        	(-1.289933e+01 2.159234e+01 -3.432554e+01)	(-1.289429e+01 2.157107e+01 -3.429164e+01)	(-5.037239e-03 2.127372e-02 -3.389447e-02)
0.0798        	(-1.313361e+01 2.149780e+01 -3.454492e+01)	(-1.312854e+01 2.147597e+01 -3.451037e+01)	(-5.073086e-03 2.183481e-02 -3.455201e-02)
0.08          	(-1.318610e+01 2.082864e+01 -3.357494e+01)	(-1.318099e+01 2.080631e+01 -3.353981e+01)	(-5.104568e-03 2.232977e-02 -3.513259e-02)
0.0802        	(-1.325795e+01 1.965879e+01 -3.209815e+01)	(-1.325282e+01 1.963609e+01 -3.206257e+01)	(-5.129101e-03 2.270653e-02 -3.557681e-02)
0.0804        	(-1.309190e+01 1.823445e+01 -2.957825e+01)	(-1.308676e+01 1.821153e+01 -2.954241e+01)	(-5.145005e-03 2.292519e-02 -3.583866e-02)
0.0806        	(-1.283670e+01 1.665107e+01 -2.664574e+01)	(-1.283155e+01 1.662811e+01 -2.660985e+01)	(-5.150761e-03 2.296356e-02 -3.589162e-02)
0.0808        	(-1.277420e+01 1.496821e+01 -2.370125e+01)	(-1.276905e+01 1.494540e+01 -2.366553e+01)	(-5.146570e-03 2.281445e-02 -3.572820e-02)
0.081         	(-1.253006e+01 1.356926e+01 -2.062231e+01)	(-1.252493e+01 1.354676e+01 -2.058695e+01)	(-5.133054e-03 2.249180e-02 -3.536458e-02)
0.0812        	(-1.239548e+01 1.253212e+01 -1.813974e+01)	(-1.239037e+01 1.251009e+01 -1.810490e+01)	(-5.111869e-03 2.202740e-02 -3.483725e-02)
0.0814        	(-1.225533e+01 1.187926e+01 -1.619497e+01)	(-1.225025e+01 1.185779e+01 -1.616077e+01)	(-5.085574e-03 2.146549e-02 -3.419721e-02)
0.0816        	(-1.228053e+01 1.174561e+01 -1.529943e+01)	(-1.227547e+01 1.172475e+01 -1.526592e+01)	(-5.056957e-03 2.086209e-02 -3.350842e-02)
0.0818        	(-1.236381e+01 1.203900e+01 -1.541396e+01)	(-1.235878e+01 1.201872e+01 -1.538112e+01)	(-5.029079e-03 2.027285e-02 -3.283496e-02)
0.082         	(-1.246524e+01 1.286308e+01 -1.633609e+01)	(-1.246023e+01 1.284333e+01 -1.630385e+01)	(-5.005107e-03 1.975588e-02 -3.224362e-02)
0.0822        	(-1.304307e+01 1.390836e+01 -1.893716e+01)	(-1.303808e+01 1.388900e+01 -1.890538e+01)	(-4.987649e-03 1.935700e-02 -3.178802e-02)
0.0824        	(-1.311291e+01 1.532896e+01 -2.136110e+01)	(-1.310793e+01 1.530985e+01 -2.132958e+01)	(-4.978404e-03 1.911472e-02 -3.151302e-02)
0.0826        	(-1.353180e+01 1.683484e+01 -2.469459e+01)	(-1.352682e+01 1.681579e+01 -2.466315e+01)	(-4.979174e-03 1.904954e-02 -3.144300e-02)
0.0828        	(-1.381008e+01 1.835725e+01 -2.785655e+01)	(-1.380509e+01 1.833809e+01 -2.782497e+01)	(-4.990104e-03 1.916601e-02 -3.158275e-02)
0.083         	(-1.412153e+01 1.968758e+01 -3.093322e+01)	(-1.411652e+01 1.966813e+01 -3.090131e+01)	(-5.010943e-03 1.944875e-02 -3.191549e-02)
0.0832        	(-1.427666e+01 2.070659e+01 -3.340275e+01)	(-1.427162e+01 2.068673e+01 -3.337034e+01)	(-5.039800e-03 1.986429e-02 -3.240311e-02)
0.0834        	(-1.431303e+01 2.130263e+01 -3.504709e+01)	(-1.430796e+01 2.128226e+01 -3.501410e+01)	(-5.074217e-03 2.036616e-02 -3.299268e-02)
0.0836        	(-1.413150e+01 2.143716e+01 -3.545608e+01)	(-1.412638e+01 2.141626e+01 -3.542246e+01)	(-5.110488e-03 2.089777e-02 -3.361745e-02)
0.0838        	(-1.427869e+01 2.116782e+01 -3.555346e+01)	(-1.427355e+01 2.114641e+01 -3.551924e+01)	(-5.145769e-03 2.140841e-02 -3.421890e-02)
0.084         	(-1.469164e+01 2.030151e+01 -3.495795e+01)	(-1.468646e+01 2.027967e+01 -3.492323e+01)	(-5.176027e-03 2.183895e-02 -3.472715e-02)
0.0842        	(-1.475264e+01 1.901171e+01 -3.347706e+01)	(-1.474744e+01 1.898957e+01 -3.344197e+01)	(-5.199143e-03 2.214454e-02 -3.509109e-02)
0.0844        	(-1.477541e+01 1.761556e+01 -3.115977e+01)	(-1.477020e+01 1.759327e+01 -3.112450e+01)	(-5.213219e-03 2.229268e-02 -3.527233e-02)
0.0846        	(-1.477387e+01 1.603458e+01 -2.852753e+01)	(-1.476865e+01 1.601231e+01 -2.849228e+01)	(-5.217210e-03 2.226742e-02 -3.525195e-02)
0.0848        	(-1.479110e+01 1.459187e+01 -2.582495e+01)	(-1.478589e+01 1.456980e+01 -2.578991e+01)	(-5.211132e-03 2.207022e-02 -3.503142e-02)
0.085         	(-1.470133e+01 1.338329e+01 -2.319541e+01)	(-1.469613e+01 1.336157e+01 -2.316078e+01)	(-5.196049e-03 2.172015e-02 -3.463286e-02)
0.0852        	(-1.468636e+01 1.246783e+01 -2.111198e+01)	(-1.468119e+01 1.244658e+01 -2.107789e+01)	(-5.174020e-03 2.125011e-02 -3.409464e-02)
0.0854        	(-1.446923e+01 1.205471e+01 -1.947761e+01)	(-1.446408e+01 1.203400e+01 -1.944414e+01)	(-5.147992e-03 2.070748e-02 -3.347178e-02)
0.0856        	(-1.466654e+01 1.196072e+01 -1.922747e+01)	(-1.466142e+01 1.194058e+01 -1.919465e+01)	(-5.121017e-03 2.014086e-02 -3.282147e-02)
0.0858        	(-1.438341e+01 1.244825e+01 -1.907099e+01)	(-1.437831e+01 1.242865e+01 -1.903879e+01)	(-5.095773e-03 1.960459e-02 -3.220500e-02)
0.086         	(-1.450423e+01 1.330452e+01 -2.041826e+01)	(-1.449916e+01 1.328537e+01 -2.038657e+01)	(-5.075260e-03 1.915228e-02 -3.168455e-02)
0.0862        	(-1.458207e+01 1.449464e+01 -2.243455e+01)	(-1.457701e+01 1.447581e+01 -2.240324e+01)	(-5.061966e-03 1.882680e-02 -3.131046e-02)
0.0864        	(-1.470930e+01 1.591277e+01 -2.504877e+01)	(-1.470424e+01 1.589411e+01 -2.501766e+01)	(-5.057879e-03 1.865768e-02 -3.111780e-02)
0.0866        	(-1.465502e+01 1.740974e+01 -2.752959e+01)	(-1.464996e+01 1.739108e+01 -2.749847e+01)	(-5.063823e-03 1.865816e-02 -3.112171e-02)
0.0868        	(-1.464065e+01 1.885506e+01 -2.994417e+01)	(-1.463557e+01 1.883623e+01 -2.991286e+01)	(-5.079587e-03 1.882443e-02 -3.131719e-02)
0.087         	(-1.460518e+01 2.004391e+01 -3.216271e+01)	(-1.460008e+01 2.002477e+01 -3.213103e+01)	(-5.104066e-03 1.913619e-02 -3.168054e-02)
0.0872        	(-1.469049e+01 2.085892e+01 -3.413837e+01)	(-1.468535e+01 2.083936e+01 -3.410620e+01)	(-5.135060e-03 1.955833e-02 -3.217053e-02)
0.0874        	(-1.483957e+01 2.127138e+01 -3.549450e+01)	(-1.483440e+01 2.125133e+01 -3.546177e+01)	(-5.169893e-03 2.004480e-02 -3.273303e-02)
0.0876        	(-1.466751e+01 2.137077e+01 -3.555528e+01)	(-1.466230e+01 2.135022e+01 -3.552197e+01)	(-5.206130e-03 2.054878e-02 -3.331283e-02)
0.0878        	(-1.510308e+01 2.082394e+01 -3.549563e+01)	(-1.509784e+01 2.080293e+01 -3.546179e+01)	(-5.239052e-03 2.101396e-02 -3.383833e-02)
0.088         	(-1.548217e+01 1.983849e+01 -3.482643e+01)	(-1.547690e+01 1.981710e+01 -3.479218e+01)	(-5.265538e-03 2.139237e-02 -3.424831e-02)
0.0882        	(-1.528136e+01 1.854481e+01 -3.293455e+01)	(-1.527608e+01 1.852316e+01 -3.290006e+01)	(-5.284230e-03 2.165106e-02 -3.449263e-02)
0.0884        	(-1.551826e+01 1.702579e+01 -3.116969e+01)	(-1.551297e+01 1.700401e+01 -3.113518e+01)	(-5.293825e-03 2.177629e-02 -3.451512e-02)
0.0886        	(-1.548669e+01 1.529599e+01 -2.926721e+01)	(-1.548139e+01 1.527419e+01 -2.923298e+01)	(-5.294231e-03 2.179741e-02 -3.422833e-02)
0.0888        	(-1.536507e+01 1.504568e+01 -2.885127e+01)	(-1.535979e+01 1.502382e+01 -2.881781e+01)	(-5.288114e-03 2.185744e-02 -3.346600e-02)
0.089         	(-3.003633e+01 1.867317e+02 -6.542279e+01)	(-3.003104e+01 1.867074e+02 -6.539426e+01)	(-5.292087e-03 2.424447e-02 -2.853783e-02)
0.0892        	(-2.310340e+01 1.180724e+02 2.071781e+01)	(-2.309818e+01 1.180500e+02 2.074765e+01)	(-5.219368e-03 2.231598e-02 -2.983928e-02)
0.0894        	(-1.388273e+01 -1.526848e+01 -2.588039e+01)	(-1.387751e+01 -1.528895e+01 -2.584747e+01)	(-5.216091e-03 2.046329e-02 -3.292109e-02)
0.0896        	(-1.023647e+01 -6.874807e+01 -1.302612e+01)	(-1.023127e+01 -6.876743e+01 -1.299260e+01)	(-5.194763e-03 1.935337e-02 -3.352057e-02)
0.0898        	(-1.292098e+01 -1.772809e+01 -2.046975e+01)	(-1.291581e+01 -1.774680e+01 -2.043674e+01)	(-5.168422e-03 1.870406e-02 -3.300982e-02)
0.09          	(-1.397762e+01 -1.011673e+01 -1.947184e+01)	(-1.397248e+01 -1.013502e+01 -1.943953e+01)	(-5.147654e-03 1.828773e-02 -3.230623e-02)
0.0902        	(-1.355338e+01 4.616483e+00 -2.291290e+01)	(-1.354824e+01 4.598449e+00 -2.288113e+01)	(-5.136051e-03 1.803459e-02 -3.176977e-02)
0.0904        	(-1.447079e+01 1.229666e+01 -2.948430e+01)	(-1.446566e+01 1.227874e+01 -2.945278e+01)	(-5.134687e-03 1.791941e-02 -3.152164e-02)
0.0906        	(-1.464709e+01 1.548946e+01 -3.125227e+01)	(-1.464195e+01 1.547150e+01 -3.122071e+01)	(-5.144574e-03 1.796284e-02 -3.156021e-02)
0.0908        	(-1.420539e+01 1.616529e+01 -3.149964e+01)	(-1.420023e+01 1.614712e+01 -3.146779e+01)	(-5.164964e-03 1.816616e-02 -3.184047e-02)
0.091         	(-1.386276e+01 1.895960e+01 -3.263490e+01)	(-1.385756e+01 1.894110e+01 -3.260260e+01)	(-5.193381e-03 1.850408e-02 -3.230669e-02)
0.0912        	(-1.386739e+01 1.789689e+01 -3.273187e+01)	(-1.386216e+01 1.787796e+01 -3.269898e+01)	(-5.226938e-03 1.893908e-02 -3.289289e-02)
0.0914        	(-1.406963e+01 1.905652e+01 -3.339521e+01)	(-1.406436e+01 1.903710e+01 -3.336168e+01)	(-5.261767e-03 1.942332e-02 -3.353386e-02)
