# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.03          	(-1.714758e+01 7.959320e+00 -1.886309e+01)	(-1.714422e+01 7.925782e+00 -1.882065e+01)	(-3.353719e-03 3.353733e-02 -4.244130e-02)
0.0302        	(-1.606229e+01 5.853742e+00 -1.354537e+01)	(-1.605899e+01 5.821402e+00 -1.350428e+01)	(-3.299237e-03 3.233964e-02 -4.108572e-02)
0.0304        	(-1.542673e+01 4.838389e+00 -1.106525e+01)	(-1.542349e+01 4.807399e+00 -1.102569e+01)	(-3.239790e-03 3.099030e-02 -3.956064e-02)
0.0306        	(-1.563369e+01 4.642272e+00 -1.195450e+01)	(-1.563050e+01 4.612666e+00 -1.191649e+01)	(-3.183623e-03 2.960643e-02 -3.800560e-02)
0.0308        	(-1.543691e+01 6.022669e+00 -1.359426e+01)	(-1.543377e+01 5.994333e+00 -1.355768e+01)	(-3.134918e-03 2.833564e-02 -3.658299e-02)
0.031         	(-1.555971e+01 8.081533e+00 -1.764847e+01)	(-1.555661e+01 8.054239e+00 -1.761305e+01)	(-3.100406e-03 2.729384e-02 -3.542640e-02)
0.0312        	(-1.642960e+01 1.076006e+01 -2.412949e+01)	(-1.642652e+01 1.073348e+01 -2.409484e+01)	(-3.084490e-03 2.658025e-02 -3.464955e-02)
0.0314        	(-1.703311e+01 1.424900e+01 -3.103978e+01)	(-1.703002e+01 1.422274e+01 -3.100546e+01)	(-3.089386e-03 2.626131e-02 -3.432799e-02)
0.0316        	(-1.817413e+01 1.791315e+01 -3.852779e+01)	(-1.817102e+01 1.788679e+01 -3.849330e+01)	(-3.115995e-03 2.636328e-02 -3.449011e-02)
0.0318        	(-1.907361e+01 2.137189e+01 -4.549463e+01)	(-1.907044e+01 2.134502e+01 -4.545951e+01)	(-3.163368e-03 2.687043e-02 -3.511638e-02)
0.032         	(-2.003820e+01 2.414427e+01 -5.153580e+01)	(-2.003497e+01 2.411655e+01 -5.149966e+01)	(-3.227964e-03 2.772269e-02 -3.613725e-02)
0.0322        	(-2.036550e+01 2.613917e+01 -5.512846e+01)	(-2.036219e+01 2.611034e+01 -5.509102e+01)	(-3.304689e-03 2.882648e-02 -3.744505e-02)
0.0324        	(-2.118517e+01 2.675494e+01 -5.829631e+01)	(-2.118178e+01 2.672489e+01 -5.825740e+01)	(-3.387610e-03 3.005894e-02 -3.890029e-02)
0.0326        	(-2.118402e+01 2.660419e+01 -5.843321e+01)	(-2.118055e+01 2.657289e+01 -5.839284e+01)	(-3.469805e-03 3.129772e-02 -4.036136e-02)
0.0328        	(-2.136757e+01 2.533544e+01 -5.631267e+01)	(-2.136403e+01 2.530304e+01 -5.627100e+01)	(-3.541635e-03 3.240608e-02 -4.166818e-02)
0.033         	(-2.117399e+01 2.303376e+01 -5.291452e+01)	(-2.117039e+01 2.300049e+01 -5.287183e+01)	(-3.600524e-03 3.327024e-02 -4.269660e-02)
0.0332        	(-1.967587e+01 1.988929e+01 -4.629718e+01)	(-1.967223e+01 1.985550e+01 -4.625384e+01)	(-3.640381e-03 3.379603e-02 -4.333440e-02)
0.0334        	(-1.938080e+01 1.634467e+01 -4.060113e+01)	(-1.937714e+01 1.631074e+01 -4.055760e+01)	(-3.661067e-03 3.393169e-02 -4.352555e-02)
0.0336        	(-1.857083e+01 1.278966e+01 -3.344678e+01)	(-1.856717e+01 1.275600e+01 -3.340353e+01)	(-3.660727e-03 3.366280e-02 -4.325224e-02)
0.0338        	(-1.760416e+01 9.542168e+00 -2.670145e+01)	(-1.760052e+01 9.509156e+00 -2.665891e+01)	(-3.641268e-03 3.301160e-02 -4.254037e-02)
0.034         	(-1.688355e+01 7.057853e+00 -2.074233e+01)	(-1.687994e+01 7.025809e+00 -2.070087e+01)	(-3.605457e-03 3.204361e-02 -4.146488e-02)
0.0342        	(-1.625324e+01 5.580962e+00 -1.593272e+01)	(-1.624968e+01 5.550109e+00 -1.589259e+01)	(-3.558213e-03 3.085359e-02 -4.013363e-02)
0.0344        	(-1.779659e+01 4.987143e+00 -1.612853e+01)	(-1.779308e+01 4.957577e+00 -1.608984e+01)	(-3.506042e-03 2.956573e-02 -3.868754e-02)
0.0346        	(-1.734325e+01 5.376079e+00 -1.500325e+01)	(-1.733979e+01 5.347790e+00 -1.496600e+01)	(-3.452264e-03 2.828880e-02 -3.724902e-02)
0.0348        	(-1.903225e+01 6.726575e+00 -1.928470e+01)	(-1.902884e+01 6.699420e+00 -1.924872e+01)	(-3.405541e-03 2.715460e-02 -3.597116e-02)
0.035         	(-1.887809e+01 9.093655e+00 -2.231443e+01)	(-1.887472e+01 9.067385e+00 -2.227946e+01)	(-3.371157e-03 2.627065e-02 -3.497851e-02)
0.0352        	(-1.888593e+01 1.212579e+01 -2.706109e+01)	(-1.888258e+01 1.210007e+01 -2.702673e+01)	(-3.354007e-03 2.571933e-02 -3.436801e-02)
0.0354        	(-1.994403e+01 1.554843e+01 -3.440366e+01)	(-1.994067e+01 1.552288e+01 -3.436946e+01)	(-3.357234e-03 2.555246e-02 -3.420183e-02)
0.0356        	(-1.955885e+01 1.902007e+01 -4.008703e+01)	(-1.955547e+01 1.899428e+01 -4.005253e+01)	(-3.382640e-03 2.578457e-02 -3.449768e-02)
0.0358        	(-1.960272e+01 2.211026e+01 -4.554457e+01)	(-1.959929e+01 2.208388e+01 -4.550936e+01)	(-3.429943e-03 2.638093e-02 -3.521635e-02)
0.036         	(-1.956692e+01 2.436891e+01 -5.027832e+01)	(-1.956342e+01 2.434164e+01 -5.024204e+01)	(-3.494922e-03 2.727314e-02 -3.627859e-02)
0.0362        	(-1.952657e+01 2.569753e+01 -5.374465e+01)	(-1.952300e+01 2.566916e+01 -5.370707e+01)	(-3.571977e-03 2.836533e-02 -3.757481e-02)
0.0364        	(-1.888713e+01 2.611682e+01 -5.474872e+01)	(-1.888348e+01 2.608728e+01 -5.470975e+01)	(-3.653590e-03 2.954015e-02 -3.896890e-02)
0.0366        	(-1.941387e+01 2.541801e+01 -5.587958e+01)	(-1.941013e+01 2.538733e+01 -5.583925e+01)	(-3.734937e-03 3.068004e-02 -4.032662e-02)
0.0368        	(-1.838646e+01 2.386496e+01 -5.234290e+01)	(-1.838266e+01 2.383330e+01 -5.230141e+01)	(-3.806384e-03 3.165628e-02 -4.149666e-02)
0.037         	(-1.835632e+01 2.135768e+01 -4.856197e+01)	(-1.835245e+01 2.132531e+01 -4.851961e+01)	(-3.863052e-03 3.236641e-02 -4.236038e-02)
0.0372        	(-1.798427e+01 1.839871e+01 -4.285331e+01)	(-1.798037e+01 1.836597e+01 -4.281047e+01)	(-3.900593e-03 3.273974e-02 -4.283389e-02)
0.0374        	(-1.787425e+01 1.510568e+01 -3.653864e+01)	(-1.787033e+01 1.507294e+01 -3.649578e+01)	(-3.915610e-03 3.273660e-02 -4.286842e-02)
0.0376        	(-1.771522e+01 1.187373e+01 -2.989399e+01)	(-1.771132e+01 1.184137e+01 -2.985153e+01)	(-3.907578e-03 3.235641e-02 -4.246253e-02)
0.0378        	(-1.793241e+01 8.898240e+00 -2.444885e+01)	(-1.792853e+01 8.866606e+00 -2.440719e+01)	(-3.878685e-03 3.163441e-02 -4.165737e-02)
0.038         	(-1.739238e+01 6.836741e+00 -1.900476e+01)	(-1.738855e+01 6.806099e+00 -1.896423e+01)	(-3.833580e-03 3.064253e-02 -4.053717e-02)
0.0382        	(-1.833634e+01 5.506332e+00 -1.714255e+01)	(-1.833256e+01 5.476853e+00 -1.710333e+01)	(-3.777171e-03 2.947943e-02 -3.921394e-02)
0.0384        	(-1.816052e+01 5.417950e+00 -1.547530e+01)	(-1.815680e+01 5.389689e+00 -1.543748e+01)	(-3.715479e-03 2.826101e-02 -3.782154e-02)
0.0386        	(-1.802647e+01 6.056990e+00 -1.617777e+01)	(-1.802281e+01 6.029895e+00 -1.614128e+01)	(-3.657380e-03 2.709449e-02 -3.648927e-02)
0.0388        	(-1.751304e+01 7.876609e+00 -1.840376e+01)	(-1.750943e+01 7.850509e+00 -1.836840e+01)	(-3.610465e-03 2.609913e-02 -3.535711e-02)
0.039         	(-1.720499e+01 1.033852e+01 -2.208032e+01)	(-1.720141e+01 1.031315e+01 -2.204579e+01)	(-3.579445e-03 2.536949e-02 -3.453455e-02)
0.0392        	(-1.686000e+01 1.344785e+01 -2.675343e+01)	(-1.685643e+01 1.342288e+01 -2.671932e+01)	(-3.568951e-03 2.497258e-02 -3.410110e-02)
0.0394        	(-1.629228e+01 1.675532e+01 -3.189322e+01)	(-1.628870e+01 1.673038e+01 -3.185912e+01)	(-3.580873e-03 2.494342e-02 -3.409744e-02)
0.0396        	(-1.583411e+01 1.992768e+01 -3.749015e+01)	(-1.583050e+01 1.990240e+01 -3.745563e+01)	(-3.615257e-03 2.528082e-02 -3.452167e-02)
0.0398        	(-1.566233e+01 2.253779e+01 -4.251808e+01)	(-1.565866e+01 2.251185e+01 -4.248275e+01)	(-3.669741e-03 2.594436e-02 -3.532629e-02)
0.04          	(-1.564538e+01 2.437727e+01 -4.650113e+01)	(-1.564164e+01 2.435041e+01 -4.646471e+01)	(-3.739317e-03 2.685893e-02 -3.642347e-02)
0.0402        	(-1.594874e+01 2.532120e+01 -4.936650e+01)	(-1.594493e+01 2.529328e+01 -4.932881e+01)	(-3.817132e-03 2.792648e-02 -3.769799e-02)
0.0404        	(-1.565417e+01 2.548129e+01 -4.924141e+01)	(-1.565027e+01 2.545226e+01 -4.920240e+01)	(-3.895108e-03 2.903225e-02 -3.901375e-02)
0.0406        	(-1.622208e+01 2.448094e+01 -4.895974e+01)	(-1.621811e+01 2.445088e+01 -4.891951e+01)	(-3.967351e-03 3.005724e-02 -4.023501e-02)
0.0408        	(-1.614618e+01 2.290127e+01 -4.548796e+01)	(-1.614215e+01 2.287038e+01 -4.544672e+01)	(-4.026580e-03 3.089691e-02 -4.123783e-02)
0.041         	(-1.635725e+01 2.036482e+01 -4.112817e+01)	(-1.635318e+01 2.033336e+01 -4.108625e+01)	(-4.067912e-03 3.145991e-02 -4.191611e-02)
0.0412        	(-1.646595e+01 1.743904e+01 -3.563189e+01)	(-1.646187e+01 1.740735e+01 -3.558969e+01)	(-4.087818e-03 3.169166e-02 -4.220562e-02)
0.0414        	(-1.650977e+01 1.422448e+01 -2.984106e+01)	(-1.650568e+01 1.419292e+01 -2.979898e+01)	(-4.085410e-03 3.156543e-02 -4.207685e-02)
0.0416        	(-1.638774e+01 1.122700e+01 -2.422729e+01)	(-1.638368e+01 1.119591e+01 -2.418574e+01)	(-4.062347e-03 3.109254e-02 -4.154474e-02)
0.0418        	(-1.614232e+01 8.571396e+00 -1.948877e+01)	(-1.613830e+01 8.541079e+00 -1.944811e+01)	(-4.021521e-03 3.031703e-02 -4.066091e-02)
0.042         	(-1.587107e+01 6.770399e+00 -1.570749e+01)	(-1.586710e+01 6.741080e+00 -1.566797e+01)	(-3.968282e-03 2.931900e-02 -3.951913e-02)
0.0422        	(-1.527350e+01 5.827833e+00 -1.342496e+01)	(-1.526959e+01 5.799638e+00 -1.338673e+01)	(-3.908909e-03 2.819529e-02 -3.823249e-02)
0.0424        	(-1.471196e+01 5.841734e+00 -1.289215e+01)	(-1.470811e+01 5.814687e+00 -1.285523e+01)	(-3.849916e-03 2.704713e-02 -3.692120e-02)
0.0426        	(-1.426937e+01 6.970261e+00 -1.449960e+01)	(-1.426557e+01 6.944262e+00 -1.446387e+01)	(-3.799263e-03 2.599902e-02 -3.573203e-02)
0.0428        	(-1.342456e+01 8.935795e+00 -1.642888e+01)	(-1.342080e+01 8.910651e+00 -1.639411e+01)	(-3.762402e-03 2.514419e-02 -3.477111e-02)
0.043         	(-1.296470e+01 1.157544e+01 -2.025406e+01)	(-1.296095e+01 1.155088e+01 -2.021993e+01)	(-3.743223e-03 2.456490e-02 -3.413244e-02)
0.0432        	(-1.263563e+01 1.458655e+01 -2.472810e+01)	(-1.263188e+01 1.456224e+01 -2.469422e+01)	(-3.743820e-03 2.431209e-02 -3.387403e-02)
0.0434        	(-1.251095e+01 1.776276e+01 -2.969078e+01)	(-1.250719e+01 1.773835e+01 -2.965676e+01)	(-3.764675e-03 2.440839e-02 -3.402120e-02)
0.0436        	(-1.264023e+01 2.058277e+01 -3.453494e+01)	(-1.263643e+01 2.055793e+01 -3.450039e+01)	(-3.804168e-03 2.483729e-02 -3.455300e-02)
0.0438        	(-1.298413e+01 2.285253e+01 -3.879566e+01)	(-1.298027e+01 2.282698e+01 -3.876025e+01)	(-3.858712e-03 2.554970e-02 -3.541042e-02)
0.044         	(-1.324593e+01 2.446920e+01 -4.143881e+01)	(-1.324201e+01 2.444273e+01 -4.140231e+01)	(-3.922770e-03 2.646598e-02 -3.649939e-02)
0.0442        	(-1.404819e+01 2.513678e+01 -4.303137e+01)	(-1.404420e+01 2.510930e+01 -4.299367e+01)	(-3.989589e-03 2.748412e-02 -3.770024e-02)
0.0444        	(-1.421599e+01 2.505108e+01 -4.280514e+01)	(-1.421194e+01 2.502258e+01 -4.276624e+01)	(-4.053244e-03 2.850545e-02 -3.889827e-02)
0.0446        	(-1.443464e+01 2.385557e+01 -4.152725e+01)	(-1.443053e+01 2.382615e+01 -4.148728e+01)	(-4.109198e-03 2.941606e-02 -3.996717e-02)
0.0448        	(-1.421938e+01 2.201546e+01 -3.766689e+01)	(-1.421523e+01 2.198534e+01 -3.762610e+01)	(-4.151060e-03 3.011899e-02 -4.079268e-02)
0.045         	(-1.450408e+01 1.937534e+01 -3.403728e+01)	(-1.449990e+01 1.934480e+01 -3.399598e+01)	(-4.176167e-03 3.054128e-02 -4.129210e-02)
0.0452        	(-1.439913e+01 1.638966e+01 -2.909329e+01)	(-1.439494e+01 1.635902e+01 -2.905188e+01)	(-4.182403e-03 3.064056e-02 -4.141663e-02)
0.0454        	(-1.400101e+01 1.327879e+01 -2.436433e+01)	(-1.399684e+01 1.324838e+01 -2.432317e+01)	(-4.170498e-03 3.040445e-02 -4.115490e-02)
0.0456        	(-1.355907e+01 1.039125e+01 -1.980541e+01)	(-1.355492e+01 1.036140e+01 -1.976488e+01)	(-4.142295e-03 2.985538e-02 -4.053451e-02)
0.0458        	(-1.305206e+01 8.209089e+00 -1.611516e+01)	(-1.304795e+01 8.180040e+00 -1.607554e+01)	(-4.101794e-03 2.904943e-02 -3.962148e-02)
0.046         	(-1.261201e+01 6.685820e+00 -1.355320e+01)	(-1.260796e+01 6.657755e+00 -1.351469e+01)	(-4.053705e-03 2.806498e-02 -3.850636e-02)
0.0462        	(-1.186767e+01 6.254550e+00 -1.180965e+01)	(-1.186367e+01 6.227549e+00 -1.177235e+01)	(-4.002543e-03 2.700064e-02 -3.730131e-02)
0.0464        	(-1.143948e+01 6.646979e+00 -1.154154e+01)	(-1.143552e+01 6.621030e+00 -1.150543e+01)	(-3.953739e-03 2.594910e-02 -3.611414e-02)
0.0466        	(-1.193171e+01 7.798814e+00 -1.476523e+01)	(-1.192780e+01 7.773797e+00 -1.473016e+01)	(-3.914196e-03 2.501672e-02 -3.506883e-02)
0.0468        	(-1.105168e+01 1.001013e+01 -1.594500e+01)	(-1.104779e+01 9.985837e+00 -1.591074e+01)	(-3.886793e-03 2.429408e-02 -3.426561e-02)
0.047         	(-1.182775e+01 1.264108e+01 -2.033484e+01)	(-1.182388e+01 1.261723e+01 -2.030107e+01)	(-3.874071e-03 2.384759e-02 -3.377871e-02)
0.0472        	(-1.211547e+01 1.558764e+01 -2.491349e+01)	(-1.211159e+01 1.556392e+01 -2.487984e+01)	(-3.877234e-03 2.371662e-02 -3.365404e-02)
0.0474        	(-1.221550e+01 1.851249e+01 -2.913234e+01)	(-1.221161e+01 1.848858e+01 -2.909844e+01)	(-3.896599e-03 2.391034e-02 -3.390082e-02)
0.0476        	(-1.307723e+01 2.110500e+01 -3.381281e+01)	(-1.307330e+01 2.108060e+01 -3.377831e+01)	(-3.931137e-03 2.440568e-02 -3.449269e-02)
0.0478        	(-1.313845e+01 2.310587e+01 -3.681768e+01)	(-1.313447e+01 2.308072e+01 -3.678232e+01)	(-3.978358e-03 2.514403e-02 -3.536203e-02)
0.048         	(-1.295790e+01 2.435312e+01 -3.840921e+01)	(-1.295386e+01 2.432708e+01 -3.837280e+01)	(-4.033952e-03 2.604294e-02 -3.641518e-02)
0.0482        	(-1.254746e+01 2.466101e+01 -3.859766e+01)	(-1.254337e+01 2.463401e+01 -3.856012e+01)	(-4.093171e-03 2.700160e-02 -3.753705e-02)
0.0484        	(-1.312153e+01 2.442088e+01 -3.874436e+01)	(-1.311738e+01 2.439295e+01 -3.870573e+01)	(-4.149692e-03 2.793452e-02 -3.862942e-02)
0.0486        	(-1.293785e+01 2.310305e+01 -3.670563e+01)	(-1.293365e+01 2.307432e+01 -3.666606e+01)	(-4.197734e-03 2.873513e-02 -3.956865e-02)
0.0488        	(-1.195936e+01 2.109655e+01 -3.272242e+01)	(-1.195512e+01 2.106723e+01 -3.268216e+01)	(-4.234923e-03 2.931578e-02 -4.025847e-02)
0.049         	(-1.236177e+01 1.836345e+01 -2.985780e+01)	(-1.235751e+01 1.833383e+01 -2.981717e+01)	(-4.257886e-03 2.961874e-02 -4.062921e-02)
0.0492        	(-1.163965e+01 1.550494e+01 -2.461581e+01)	(-1.163539e+01 1.547533e+01 -2.457517e+01)	(-4.264136e-03 2.961102e-02 -4.064093e-02)
0.0494        	(-1.168759e+01 1.253362e+01 -2.076515e+01)	(-1.168334e+01 1.250433e+01 -2.072486e+01)	(-4.253191e-03 2.928894e-02 -4.029065e-02)
0.0496        	(-1.157472e+01 1.010209e+01 -1.682081e+01)	(-1.157049e+01 1.007341e+01 -1.678119e+01)	(-4.226920e-03 2.868748e-02 -3.961930e-02)
0.0498        	(-1.213188e+01 8.011728e+00 -1.501701e+01)	(-1.212769e+01 7.983861e+00 -1.497831e+01)	(-4.189465e-03 2.786630e-02 -3.869641e-02)
0.05          	(-1.188875e+01 7.006550e+00 -1.280010e+01)	(-1.188460e+01 6.979645e+00 -1.276249e+01)	(-4.144974e-03 2.690558e-02 -3.761272e-02)
0.0502        	(-1.251505e+01 6.647092e+00 -1.288751e+01)	(-1.251095e+01 6.621198e+00 -1.285104e+01)	(-4.097467e-03 2.589400e-02 -3.646948e-02)
0.0504        	(-1.249558e+01 7.327566e+00 -1.335811e+01)	(-1.249153e+01 7.302637e+00 -1.332273e+01)	(-4.052589e-03 2.492867e-02 -3.537721e-02)
0.0506        	(-1.324996e+01 8.665431e+00 -1.643363e+01)	(-1.324594e+01 8.641326e+00 -1.639918e+01)	(-4.015124e-03 2.410592e-02 -3.444792e-02)
0.0508        	(-1.333685e+01 1.091134e+01 -1.945086e+01)	(-1.333286e+01 1.088783e+01 -1.941709e+01)	(-3.988967e-03 2.350432e-02 -3.377257e-02)
0.051         	(-1.384993e+01 1.347574e+01 -2.388367e+01)	(-1.384595e+01 1.345256e+01 -2.385026e+01)	(-3.977463e-03 2.317861e-02 -3.341505e-02)
0.0512        	(-1.402648e+01 1.619004e+01 -2.826993e+01)	(-1.402250e+01 1.616689e+01 -2.823652e+01)	(-3.982574e-03 2.315589e-02 -3.340693e-02)
0.0514        	(-1.396934e+01 1.888960e+01 -3.231127e+01)	(-1.396534e+01 1.886617e+01 -3.227752e+01)	(-4.004525e-03 2.343548e-02 -3.374728e-02)
0.0516        	(-1.414008e+01 2.111817e+01 -3.613719e+01)	(-1.413604e+01 2.109419e+01 -3.610279e+01)	(-4.042198e-03 2.398323e-02 -3.439799e-02)
0.0518        	(-1.383117e+01 2.283104e+01 -3.840281e+01)	(-1.382708e+01 2.280631e+01 -3.836752e+01)	(-4.092250e-03 2.473647e-02 -3.528772e-02)
0.052         	(-1.327212e+01 2.385600e+01 -3.931510e+01)	(-1.326797e+01 2.383039e+01 -3.927878e+01)	(-4.150695e-03 2.561334e-02 -3.632373e-02)
0.0522        	(-1.285872e+01 2.405238e+01 -3.929090e+01)	(-1.285450e+01 2.402585e+01 -3.925350e+01)	(-4.212763e-03 2.652281e-02 -3.740125e-02)
0.0524        	(-1.263311e+01 2.346213e+01 -3.759458e+01)	(-1.262884e+01 2.343477e+01 -3.755618e+01)	(-4.270641e-03 2.736566e-02 -3.840110e-02)
0.0526        	(-1.282916e+01 2.189942e+01 -3.583567e+01)	(-1.282484e+01 2.187137e+01 -3.579645e+01)	(-4.319477e-03 2.805327e-02 -3.922245e-02)
0.0528        	(-1.270789e+01 1.977640e+01 -3.236350e+01)	(-1.270353e+01 1.974789e+01 -3.232372e+01)	(-4.355388e-03 2.851259e-02 -3.978001e-02)
0.053         	(-1.285073e+01 1.722149e+01 -2.864554e+01)	(-1.284635e+01 1.719280e+01 -2.860552e+01)	(-4.375708e-03 2.869706e-02 -4.001905e-02)
0.0532        	(-1.321599e+01 1.448507e+01 -2.485879e+01)	(-1.321161e+01 1.445648e+01 -2.481888e+01)	(-4.378865e-03 2.858624e-02 -3.991498e-02)
0.0534        	(-1.367447e+01 1.184185e+01 -2.125911e+01)	(-1.367010e+01 1.181367e+01 -2.121963e+01)	(-4.364960e-03 2.818905e-02 -3.947771e-02)
0.0536        	(-1.397751e+01 9.683320e+00 -1.799348e+01)	(-1.397317e+01 9.655775e+00 -1.795473e+01)	(-4.335983e-03 2.754480e-02 -3.875244e-02)
0.0538        	(-1.471889e+01 8.069254e+00 -1.638677e+01)	(-1.471459e+01 8.042537e+00 -1.634895e+01)	(-4.296236e-03 2.671681e-02 -3.781349e-02)
0.054         	(-1.518515e+01 7.208031e+00 -1.590005e+01)	(-1.518090e+01 7.182244e+00 -1.586330e+01)	(-4.250918e-03 2.578742e-02 -3.675693e-02)
0.0542        	(-1.541946e+01 7.132521e+00 -1.609261e+01)	(-1.541526e+01 7.107682e+00 -1.605693e+01)	(-4.204137e-03 2.483897e-02 -3.567723e-02)
0.0544        	(-1.583881e+01 7.989522e+00 -1.837158e+01)	(-1.583465e+01 7.965548e+00 -1.833688e+01)	(-4.162350e-03 2.397389e-02 -3.469374e-02)
0.0546        	(-1.609410e+01 9.427364e+00 -2.133018e+01)	(-1.608997e+01 9.404099e+00 -2.129629e+01)	(-4.129923e-03 2.326523e-02 -3.389176e-02)
0.0548        	(-1.607251e+01 1.151188e+01 -2.523363e+01)	(-1.606840e+01 1.148909e+01 -2.520028e+01)	(-4.111019e-03 2.278627e-02 -3.335760e-02)
0.055         	(-1.600655e+01 1.394257e+01 -2.929759e+01)	(-1.600244e+01 1.391999e+01 -2.926445e+01)	(-4.108569e-03 2.257707e-02 -3.313819e-02)
0.0552        	(-1.582937e+01 1.644747e+01 -3.371639e+01)	(-1.582524e+01 1.642481e+01 -3.368314e+01)	(-4.123785e-03 2.265597e-02 -3.325494e-02)
0.0554        	(-1.563910e+01 1.890544e+01 -3.744017e+01)	(-1.563494e+01 1.888243e+01 -3.740648e+01)	(-4.156089e-03 2.301105e-02 -3.369357e-02)
0.0556        	(-1.538890e+01 2.094932e+01 -4.022725e+01)	(-1.538470e+01 2.092572e+01 -4.019284e+01)	(-4.202698e-03 2.360093e-02 -3.440546e-02)
0.0558        	(-1.501137e+01 2.246964e+01 -4.158543e+01)	(-1.500711e+01 2.244528e+01 -4.155011e+01)	(-4.259515e-03 2.435920e-02 -3.531343e-02)
0.056         	(-1.478336e+01 2.313388e+01 -4.208431e+01)	(-1.477904e+01 2.310868e+01 -4.204799e+01)	(-4.321930e-03 2.520191e-02 -3.632083e-02)
0.0562        	(-1.482716e+01 2.311157e+01 -4.139074e+01)	(-1.482278e+01 2.308553e+01 -4.135341e+01)	(-4.383866e-03 2.604211e-02 -3.732386e-02)
0.0564        	(-1.501290e+01 2.229647e+01 -3.944980e+01)	(-1.500846e+01 2.226968e+01 -3.941159e+01)	(-4.438397e-03 2.678729e-02 -3.821320e-02)
0.0566        	(-1.553853e+01 2.067349e+01 -3.713456e+01)	(-1.553405e+01 2.064613e+01 -3.709566e+01)	(-4.481312e-03 2.736039e-02 -3.890027e-02)
0.0568        	(-1.573475e+01 1.862549e+01 -3.345754e+01)	(-1.573024e+01 1.859779e+01 -3.341823e+01)	(-4.509296e-03 2.770116e-02 -3.931486e-02)
0.057         	(-1.622191e+01 1.623759e+01 -2.951376e+01)	(-1.621739e+01 1.620982e+01 -2.947434e+01)	(-4.521203e-03 2.777644e-02 -3.941926e-02)
0.0572        	(-1.646565e+01 1.362911e+01 -2.597412e+01)	(-1.646114e+01 1.360153e+01 -2.593493e+01)	(-4.515874e-03 2.757326e-02 -3.919792e-02)
0.0574        	(-1.685113e+01 1.124711e+01 -2.274435e+01)	(-1.684664e+01 1.122000e+01 -2.270567e+01)	(-4.495062e-03 2.711208e-02 -3.867653e-02)
0.0576        	(-1.718606e+01 9.295158e+00 -2.062154e+01)	(-1.718159e+01 9.268719e+00 -2.058363e+01)	(-4.462367e-03 2.643922e-02 -3.791087e-02)
0.0578        	(-1.714851e+01 8.166511e+00 -1.874661e+01)	(-1.714409e+01 8.140890e+00 -1.870964e+01)	(-4.422235e-03 2.562070e-02 -3.697808e-02)
0.058         	(-1.707655e+01 7.553732e+00 -1.902031e+01)	(-1.707217e+01 7.528995e+00 -1.898434e+01)	(-4.381246e-03 2.473692e-02 -3.597553e-02)
0.0582        	(-1.699947e+01 7.719837e+00 -2.000606e+01)	(-1.699512e+01 7.695970e+00 -1.997106e+01)	(-4.342511e-03 2.386711e-02 -3.499261e-02)
0.0584        	(-1.740425e+01 8.650688e+00 -2.274569e+01)	(-1.739994e+01 8.627589e+00 -2.271157e+01)	(-4.310651e-03 2.309918e-02 -3.412888e-02)
0.0586        	(-1.719654e+01 1.025898e+01 -2.570068e+01)	(-1.719225e+01 1.023648e+01 -2.566721e+01)	(-4.290240e-03 2.250550e-02 -3.346992e-02)
0.0588        	(-1.707094e+01 1.227818e+01 -2.953835e+01)	(-1.706666e+01 1.225604e+01 -2.950527e+01)	(-4.284152e-03 2.214238e-02 -3.308114e-02)
0.059         	(-1.712351e+01 1.459319e+01 -3.389346e+01)	(-1.711921e+01 1.457115e+01 -3.386047e+01)	(-4.293610e-03 2.203991e-02 -3.299625e-02)
0.0592        	(-1.699984e+01 1.701742e+01 -3.757436e+01)	(-1.699553e+01 1.699522e+01 -3.754114e+01)	(-4.318367e-03 2.220695e-02 -3.322347e-02)
0.0594        	(-1.715221e+01 1.911522e+01 -4.082847e+01)	(-1.714785e+01 1.909260e+01 -4.079474e+01)	(-4.357235e-03 2.261896e-02 -3.373379e-02)
0.0596        	(-1.705262e+01 2.096242e+01 -4.279234e+01)	(-1.704822e+01 2.093919e+01 -4.275787e+01)	(-4.406693e-03 2.322923e-02 -3.447154e-02)
0.0598        	(-1.720036e+01 2.211621e+01 -4.393683e+01)	(-1.719590e+01 2.209224e+01 -4.390147e+01)	(-4.462402e-03 2.397024e-02 -3.535803e-02)
0.06          	(-1.730094e+01 2.248022e+01 -4.389180e+01)	(-1.729642e+01 2.245546e+01 -4.385551e+01)	(-4.519950e-03 2.475792e-02 -3.629608e-02)
0.0602        	(-1.709084e+01 2.247454e+01 -4.212589e+01)	(-1.708626e+01 2.244902e+01 -4.208869e+01)	(-4.573749e-03 2.552239e-02 -3.720289e-02)
0.0604        	(-1.766715e+01 2.137907e+01 -4.054474e+01)	(-1.766253e+01 2.135290e+01 -4.050677e+01)	(-4.619354e-03 2.617301e-02 -3.797463e-02)
0.0606        	(-1.735355e+01 1.980940e+01 -3.657161e+01)	(-1.734890e+01 1.978276e+01 -3.653308e+01)	(-4.652951e-03 2.663887e-02 -3.852956e-02)
